,start,end,phoneme
0,1.05,1.095,a
1,1.17,1.2149999999999999,t̪
2,1.23,1.275,uː
3,1.32,1.365,t̪
4,1.38,1.4249999999999998,æ
5,1.44,1.4849999999999999,ɾ
6,1.5,1.545,i
7,1.56,1.605,n
8,1.65,1.6949999999999998,t̪
9,1.71,1.755,a
10,1.89,1.9349999999999998,n
11,1.98,2.025,t̪
12,2.04,2.085,i
13,2.1,2.145,n
14,2.16,2.205,a
15,2.28,2.3249999999999997,p
16,2.34,2.385,u
17,2.46,2.505,l
18,2.52,2.565,a
19,2.61,2.655,p
20,2.67,2.715,ɾ
21,2.7,2.745,e
22,2.79,2.835,o
23,2.88,2.925,ʂ
24,2.94,2.985,æ
25,2.97,3.015,n
26,3.06,3.105,a
27,3.15,3.195,p
28,3.18,3.225,a
29,3.24,3.285,ɾ
30,3.3,3.3449999999999998,i
31,3.33,3.375,e
32,3.45,3.495,l
33,3.51,3.5549999999999997,u
34,3.63,3.675,v
35,3.69,3.735,a
36,3.78,3.8249999999999997,s
37,3.9,3.945,uː
38,3.93,3.975,l
39,3.96,4.005,e
40,3.99,4.035,iː
41,4.02,4.0649999999999995,n
42,4.08,4.125,a
43,4.17,4.215,m
44,4.23,4.275,e
45,4.26,4.305,j
46,4.32,4.365,l
47,4.41,4.455,m
48,4.44,4.485,a
49,4.5,4.545,j
50,4.53,4.575,i
51,4.59,4.635,æ
52,4.62,4.665,n
53,4.71,4.755,l
54,4.74,4.785,iː
55,4.83,4.875,ʂ
56,4.89,4.935,u
57,4.98,5.025,t̪
58,5.04,5.085,æ
59,5.1,5.145,l
60,5.16,5.205,a
61,5.28,5.325,ɾ
62,5.34,5.385,i
