,start,end,phoneme
0,0.78,0.8250000000000001,iː
1,0.96,1.005,t̪
2,1.02,1.065,a
3,1.05,1.095,m
4,1.17,1.2149999999999999,u
5,1.29,1.335,d̪
6,1.35,1.395,a
7,1.41,1.4549999999999998,b
8,1.44,1.4849999999999999,a
9,1.5,1.545,ɳ
10,1.53,1.575,e
11,1.56,1.605,ɳ
12,1.62,1.665,n
13,1.68,1.7249999999999999,u
14,1.77,1.815,ʂ
15,1.86,1.905,æ
16,1.95,1.9949999999999999,u
17,2.04,2.085,s
18,2.1,2.145,u
19,2.25,2.295,d̪
20,2.31,2.355,e
21,2.37,2.415,ɾ
22,2.4,2.445,i
23,2.46,2.505,ɳ
24,2.55,2.5949999999999998,t̪
25,2.61,2.655,a
26,2.91,2.955,d̪
27,2.94,2.985,i
28,3.06,3.105,h
29,3.12,3.165,a
30,3.21,3.255,p
31,3.27,3.315,o
32,3.39,3.435,ʂ
33,3.45,3.495,æ
34,3.51,3.5549999999999997,n
35,3.57,3.6149999999999998,e
36,3.63,3.675,k
37,3.69,3.735,e
38,3.78,3.8249999999999997,b
39,3.96,4.005,k
40,4.05,4.095,a
41,4.14,4.185,t̪
42,4.2,4.245,a
43,4.29,4.335,p
44,4.35,4.395,ɾ
45,4.38,4.425,o
46,4.53,4.575,t̪
47,4.59,4.635,i
48,4.68,4.725,n
49,4.71,4.755,o
50,4.8,4.845,m
51,4.83,4.875,o
52,4.92,4.965,t̪
53,4.98,5.025,e
54,5.04,5.085,l
55,5.07,5.115,a
56,5.19,5.235,t̪
57,5.25,5.295,a
58,5.31,5.3549999999999995,p
59,5.37,5.415,o
60,5.64,5.685,i
61,5.7,5.745,k
62,5.76,5.805,a
63,5.82,5.865,m
64,5.85,5.895,b
65,5.91,5.955,ʂ
66,5.97,6.015,æ
67,6.03,6.075,ɡ
68,6.06,6.1049999999999995,a
69,6.12,6.165,l̪
70,6.18,6.225,o
71,6.21,6.255,s
72,6.27,6.3149999999999995,d̪
73,6.3,6.345,e
74,6.36,6.405,ɾ
75,6.39,6.435,o
76,6.48,6.525,k
77,6.54,6.585,uː
78,6.6,6.645,t̪
79,6.72,6.765,e
80,6.78,6.825,v
81,6.84,6.885,e
82,6.96,7.005,m
83,7.02,7.0649999999999995,b
84,7.08,7.125,uː
85,7.14,7.185,t̪
86,7.2,7.245,o
87,7.77,7.8149999999999995,a
88,7.86,7.905,i
89,7.98,8.025,d̪
90,8.01,8.055,i
91,8.04,8.084999999999999,e
92,8.13,8.175,ʂ
93,8.22,8.265,æ
94,8.31,8.355,s
95,8.34,8.385,t̪
96,8.4,8.445,ɾ
97,8.46,8.505,e
98,8.52,8.565,k
99,8.61,8.655,n
100,8.64,8.685,a
101,8.7,8.745,ɾ
102,8.76,8.805,a
103,8.91,8.955,b
104,8.94,8.985,i
105,8.97,9.015,iː
106,9.06,9.105,p
107,9.12,9.165,ɾ
108,9.18,9.225,a
109,9.3,9.345,j
110,9.39,9.435,a
