,start,end,phoneme
0,0.69,0.735,iː
1,0.75,0.795,w
2,0.81,0.8550000000000001,uː
3,0.87,0.915,ɡ
4,0.93,0.9750000000000001,a
5,0.99,1.035,ɳ
6,1.05,1.095,a
7,1.14,1.1849999999999998,p
8,1.2,1.2449999999999999,a
9,1.29,1.335,i
10,1.41,1.4549999999999998,k
11,1.5,1.545,i
12,1.98,2.025,b
13,2.04,2.085,o
14,2.1,2.145,n
15,2.22,2.265,d̪
16,2.28,2.3249999999999997,æ
17,2.31,2.355,ɾ
18,2.4,2.445,i
19,2.46,2.505,ɳ
20,2.55,2.5949999999999998,d̪
21,2.61,2.655,a
22,2.94,2.985,o
23,3.0,3.045,n
24,3.09,3.135,b
25,3.12,3.165,o
26,3.21,3.255,s
27,3.27,3.315,t̪
28,3.33,3.375,e
29,3.36,3.405,ɾ
30,3.42,3.465,a
31,3.48,3.525,v
32,3.51,3.5549999999999997,a
33,3.57,3.6149999999999998,ɾ
34,3.63,3.675,e
35,3.72,3.765,ɟ
36,3.75,3.795,i
37,3.81,3.855,ɳ
38,3.87,3.915,iː
39,3.96,4.005,a
40,4.02,4.0649999999999995,n
41,4.14,4.185,k
42,4.2,4.245,a
43,4.26,4.305,ɡ
44,4.32,4.365,e
45,4.41,4.455,l
46,4.47,4.515,o
47,4.68,4.725,m
48,4.74,4.785,o
49,4.8,4.845,t̪
50,4.86,4.905,e
51,4.92,4.965,l
52,4.98,5.025,e
53,5.04,5.085,d̪
54,5.13,5.175,a
55,5.22,5.265,ɾ
56,5.28,5.325,iː
57,5.31,5.3549999999999995,ɡ
58,5.37,5.415,e
59,5.46,5.505,p
60,5.52,5.5649999999999995,a
61,5.55,5.595,n
62,5.64,5.685,t̪
63,5.7,5.745,iː
64,5.85,5.895,o
