,start,end,phoneme
0,1.05,1.095,j
1,1.14,1.1849999999999998,a
2,1.32,1.365,w
3,1.35,1.395,a
4,1.56,1.605,ɳ
5,1.71,1.755,ɖ̤
6,1.77,1.815,e
7,1.95,1.9949999999999999,t̪ʰ
8,2.01,2.0549999999999997,i
9,2.19,2.235,t̪
10,2.22,2.265,i
11,2.31,2.355,h
12,2.37,2.415,iː
13,2.52,2.565,i
14,2.61,2.655,l̪
15,2.73,2.775,e
16,2.85,2.895,t̪
17,2.91,2.955,a
18,3.06,3.105,p
19,3.12,3.165,a
20,3.18,3.225,t̪
21,3.3,3.3449999999999998,ɾ
22,3.42,3.465,k
23,3.45,3.495,a
24,3.51,3.5549999999999997,l̪
25,3.57,3.6149999999999998,a
26,3.69,3.735,m
27,3.75,3.795,e
28,3.87,3.915,l
29,3.93,3.975,e
30,4.2,4.245,iː
31,4.29,4.335,l
32,4.35,4.395,a
33,4.5,4.545,kʰ
34,4.59,4.635,e
35,4.77,4.8149999999999995,v
36,4.8,4.845,e
37,4.89,4.935,ɾ
38,4.95,4.995,u
39,5.16,5.205,d̪
40,5.19,5.235,uː
41,5.34,5.385,p
42,5.55,5.595,t̪
43,5.61,5.655,o
44,5.7,5.745,t̪
45,5.76,5.805,a
46,5.82,5.865,n
47,5.94,5.985,t̪
48,6.0,6.045,a
49,6.27,6.3149999999999995,v
50,6.3,6.345,a
51,6.45,6.495,ʂ
52,6.51,6.555,u
53,6.63,6.675,l
54,6.66,6.705,i
55,6.81,6.8549999999999995,m
56,6.87,6.915,a
57,6.99,7.035,ɾ
58,7.02,7.0649999999999995,iː
59,7.17,7.215,t̪
60,7.23,7.275,a
61,7.35,7.395,ɾ
62,7.41,7.455,e
