,start,end,phoneme
0,0.48,0.525,n
1,0.54,0.5850000000000001,a
2,0.69,0.735,m
3,0.72,0.765,a
4,0.84,0.885,t̪
5,0.9,0.9450000000000001,e
6,1.05,1.095,ʂ
7,1.11,1.155,e
8,1.2,1.2449999999999999,t̪
9,1.26,1.305,a
10,1.38,1.4249999999999998,v
11,1.44,1.4849999999999999,i
12,1.53,1.575,v
13,1.59,1.635,iː
14,1.65,1.6949999999999998,t̪
15,1.68,1.7249999999999999,a
16,1.8,1.845,p
17,1.89,1.9349999999999998,a
18,1.98,2.025,n
19,2.07,2.1149999999999998,t̪
20,2.1,2.145,a
21,2.16,2.205,v
22,2.22,2.265,a
23,2.28,2.3249999999999997,l
24,2.31,2.355,a
25,2.46,2.505,l
26,2.49,2.535,i
27,2.64,2.685,m
28,2.67,2.715,o
29,2.79,2.835,t̪
30,2.82,2.8649999999999998,e
31,2.91,2.955,l
32,2.94,2.985,a
33,3.03,3.0749999999999997,n
34,3.09,3.135,e
35,3.24,3.285,a
36,3.36,3.405,f
37,3.42,3.465,a
38,3.51,3.5549999999999997,s
39,3.57,3.6149999999999998,a
40,3.63,3.675,l
41,3.69,3.735,o
42,3.81,3.855,ɖ̤
43,3.87,3.915,u
44,3.96,4.005,l
45,4.02,4.0649999999999995,e
46,4.17,4.215,a
47,4.26,4.305,k
48,4.35,4.395,t̪
49,4.41,4.455,o
50,4.56,4.6049999999999995,b
51,4.59,4.635,a
52,4.65,4.695,ɾ
53,4.74,4.785,t̪
54,4.8,4.845,i
55,4.86,4.905,ŋ
56,4.95,4.995,v
57,4.98,5.025,a
58,5.07,5.115,l
59,5.1,5.145,a
60,5.28,5.325,l
61,5.34,5.385,u
62,5.61,5.655,e
63,5.73,5.775,ɾ
64,5.76,5.805,e
65,5.82,5.865,ɾ
66,5.88,5.925,æ
67,5.97,6.015,n
68,6.03,6.075,e
69,6.15,6.195,a
70,6.24,6.285,f
71,6.3,6.345,a
72,6.39,6.435,s
73,6.45,6.495,a
74,6.51,6.555,l
75,6.57,6.615,o
76,6.63,6.675,ʝ
77,6.69,6.735,æ
78,6.78,6.825,n
79,6.84,6.885,a
80,6.93,6.975,v
81,6.96,7.005,e
82,7.02,7.0649999999999995,ɾ
83,7.08,7.125,i
84,7.2,7.245,m
85,7.26,7.305,e
86,7.41,7.455,t̪
87,7.47,7.515,iː
88,7.53,7.575,ŋ
89,7.59,7.635,v
90,7.62,7.665,a
91,7.71,7.755,l
92,7.74,7.785,a
93,7.89,7.935,l
94,7.95,7.995,u
95,8.04,8.084999999999999,b
96,8.1,8.145,e
97,8.16,8.205,ɾ
98,8.34,8.385,t̪
99,8.4,8.445,a
100,8.46,8.505,w
101,8.52,8.565,e
