,start,end,phoneme
0,1.35,1.395,b
1,1.41,1.4549999999999998,ɾ
2,1.47,1.515,a
3,1.62,1.665,m
4,1.65,1.6949999999999998,a
5,1.74,1.785,ɳ
6,1.83,1.875,t̪
7,1.89,1.9349999999999998,a
8,1.92,1.9649999999999999,ɾ
9,1.98,2.025,a
10,2.07,2.1149999999999998,b̤
11,2.1,2.145,ɾ
12,2.13,2.175,a
13,2.19,2.235,t̪ʰ
14,2.25,2.295,e
15,2.37,2.415,ʂ
16,2.43,2.475,a
17,2.49,2.535,b
18,2.52,2.565,e
19,2.58,2.625,ɾ
20,2.61,2.655,a
21,2.67,2.715,l̪
22,2.79,2.835,iː
23,3.27,3.315,ʂ
24,3.36,3.405,æ
25,3.45,3.495,n
26,3.48,3.525,ɳ
27,3.57,3.6149999999999998,d̪
28,3.63,3.675,i
29,3.75,3.795,m
30,3.81,3.855,a
31,3.93,3.975,d̪
32,3.99,4.035,u
33,4.08,4.125,n
34,4.11,4.155,e
35,4.2,4.245,m
36,4.26,4.305,a
37,4.35,4.395,t̪
38,4.41,4.455,i
39,4.47,4.515,a
40,4.53,4.575,ɳ
41,4.62,4.665,n
42,4.68,4.725,u
43,4.74,4.785,s̪
44,4.8,4.845,t̪
45,4.86,4.905,æ
46,4.98,5.025,p
47,5.04,5.085,iː
48,5.13,5.175,s
49,5.19,5.235,u
50,5.49,5.535,d̪
51,5.55,5.595,i
52,5.64,5.685,k
53,5.7,5.745,a
54,5.79,5.835,ɾ
55,5.85,5.895,a
56,5.91,5.955,w
57,5.94,5.985,a
58,6.09,6.135,n
59,6.15,6.195,o
60,6.57,6.615,k
61,6.66,6.705,æ
62,6.72,6.765,n
63,6.78,6.825,t̪
64,6.81,6.8549999999999995,ɾ
65,6.87,6.915,e
66,6.93,6.975,s̪
67,6.99,7.035,e
68,7.05,7.095,ɾ
69,7.14,7.185,k
70,7.2,7.245,a
71,7.32,7.365,ɾ
72,7.35,7.395,e
73,7.41,7.455,i
74,7.47,7.515,b
75,7.5,7.545,e
76,7.56,7.6049999999999995,ɾ
77,7.62,7.665,e
78,7.71,7.755,k
79,7.77,7.8149999999999995,æ
80,8.04,8.084999999999999,o
81,8.1,8.145,i
82,8.22,8.265,s
83,8.28,8.325,i
84,8.34,8.385,k
85,8.4,8.445,o
86,8.52,8.565,p
87,8.58,8.625,iː
88,8.73,8.775,t̪
89,8.79,8.834999999999999,o
