,start,end,phoneme
0,0.75,0.795,iː
1,0.93,0.9750000000000001,t̪
2,0.99,1.035,a
3,1.08,1.125,n
4,1.14,1.1849999999999998,a
5,1.23,1.275,s
6,1.29,1.335,a
7,1.32,1.365,m
8,1.47,1.515,t̪
9,1.53,1.575,e
10,1.65,1.6949999999999998,o
11,1.83,1.875,t̪
12,1.89,1.9349999999999998,e
13,2.01,2.0549999999999997,ʂ
14,2.1,2.145,e
15,2.16,2.205,t̪
16,2.22,2.265,o
17,2.28,2.3249999999999997,l
18,2.34,2.385,u
19,2.46,2.505,m
20,2.49,2.535,a
21,2.55,2.5949999999999998,t̪
22,2.67,2.715,o
23,2.76,2.8049999999999997,k
24,2.85,2.895,a
25,2.94,2.985,ɾ
26,3.0,3.045,e
27,3.09,3.135,v
28,3.15,3.195,e
29,3.21,3.255,l
30,3.27,3.315,e
31,3.33,3.375,k
32,3.39,3.435,e
33,3.54,3.585,b
34,3.6,3.645,a
35,3.72,3.765,ɾ
36,3.75,3.795,a
37,3.87,3.915,t̪
38,4.02,4.0649999999999995,i
39,4.11,4.155,k
40,4.17,4.215,t̪
41,4.23,4.275,i
42,4.26,4.305,ɾ
43,4.35,4.395,w
44,4.38,4.425,o
45,4.5,4.545,t̪
46,4.56,4.6049999999999995,a
47,4.68,4.725,kʰ
48,4.74,4.785,a
49,4.8,4.845,l
50,4.86,4.905,e
51,4.95,4.995,b
52,5.01,5.055,a
53,5.16,5.205,l
54,5.22,5.265,o
55,5.4,5.445,t̪
56,5.46,5.505,a
57,5.52,5.5649999999999995,m
58,5.55,5.595,a
59,5.61,5.655,v
60,5.67,5.715,a
61,5.76,5.805,ɟ
62,5.79,5.835,iː
63,5.85,5.895,t̪
64,5.91,5.955,e
