,start,end,phoneme
0,0.66,0.7050000000000001,h
1,0.72,0.765,a
2,0.81,0.8550000000000001,n
3,0.87,0.915,a
4,0.93,0.9750000000000001,t̪
5,0.99,1.035,a
6,1.08,1.125,t̪
7,1.11,1.155,i
8,1.2,1.2449999999999999,iː
9,1.23,1.275,ɾ
10,1.32,1.365,e
11,1.41,1.4549999999999998,t̪
12,1.77,1.815,s
13,1.83,1.875,a
14,1.89,1.9349999999999998,ɾ
15,1.95,1.9949999999999999,a
16,2.01,2.0549999999999997,k
17,2.07,2.1149999999999998,a
18,2.1,2.145,ɳ
19,2.16,2.205,n
20,2.19,2.235,u
21,2.25,2.295,ɾ
22,2.31,2.355,uː
23,2.46,2.505,d̪
24,2.49,2.535,u
25,2.58,2.625,m
26,2.61,2.655,a
27,2.7,2.745,ɾ
28,2.76,2.8049999999999997,a
29,2.82,2.8649999999999998,b
30,2.88,2.925,a
31,2.94,2.985,k
32,2.97,3.015,o
33,3.06,3.105,d̪
34,3.09,3.135,i
35,3.27,3.315,d̪
36,3.33,3.375,u
37,3.84,3.885,m
38,3.87,3.915,a
39,3.93,3.975,t̪
40,4.11,4.155,u
41,4.35,4.395,t̪
42,4.41,4.455,i
43,4.53,4.575,v
44,4.59,4.635,a
45,4.68,4.725,d̪
46,4.74,4.785,æ
47,4.8,4.845,ɾ
48,4.83,4.875,æ
49,4.89,4.935,ɳ
50,4.98,5.025,a
51,5.07,5.115,t̪
52,5.13,5.175,e
53,5.25,5.295,ʂ
54,5.31,5.3549999999999995,a
55,5.43,5.475,m
56,5.46,5.505,a
57,5.52,5.5649999999999995,t̪
58,5.55,5.595,a
59,5.64,5.685,s̪
60,5.7,5.745,a
61,5.76,5.805,ɾ
62,5.79,5.835,a
63,5.88,5.925,k
64,5.94,5.985,a
65,5.97,6.015,n
66,6.06,6.1049999999999995,ɳ
67,6.12,6.165,u
68,6.6,6.645,a
69,6.72,6.765,m
70,6.75,6.795,a
71,6.84,6.885,t̪
72,6.87,6.915,iː
73,6.96,7.005,m
74,7.14,7.185,ɾ
75,7.17,7.215,a
76,7.23,7.275,k
77,7.29,7.335,o
78,7.32,7.365,n
79,7.38,7.425,l̪
80,7.44,7.485,a
81,7.5,7.545,b
82,7.62,7.665,h
83,7.65,7.695,o
84,7.74,7.785,t̪
85,7.8,7.845,o
