,start,end,phoneme
0,1.23,1.275,m
1,1.29,1.335,iː
2,1.38,1.4249999999999998,ʂ
3,1.47,1.515,w
4,1.5,1.545,a
5,1.83,1.875,l
6,1.86,1.905,e
7,1.98,2.025,t̪
8,2.1,2.145,k
9,2.16,2.205,s
10,2.28,2.3249999999999997,k
11,2.34,2.385,u
12,2.4,2.445,l
13,2.46,2.505,t̪
14,2.52,2.565,e
15,2.61,2.655,t̪
16,2.64,2.685,a
17,2.76,2.8049999999999997,m
18,2.82,2.8649999999999998,o
19,2.91,2.955,t̪
20,2.94,2.985,a
21,3.03,3.0749999999999997,l
22,3.06,3.105,e
23,3.21,3.255,v
24,3.27,3.315,iː
25,3.39,3.435,ʂ
26,3.48,3.525,o
27,3.63,3.675,a
28,3.75,3.795,k
29,3.81,3.855,a
30,3.87,3.915,l
31,3.93,3.975,e
32,4.05,4.095,ɡ
33,4.11,4.155,o
34,4.17,4.215,n
35,4.23,4.275,d̪
36,4.29,4.335,e
37,4.35,4.395,ɾ
38,4.44,4.485,ɡ
39,4.53,4.575,a
40,4.68,4.725,m
41,4.74,4.785,a
42,4.8,4.845,i
43,4.92,4.965,k
44,5.01,5.055,p
45,5.07,5.115,a
46,5.22,5.265,v
47,5.28,5.325,e
48,5.34,5.385,l
49,5.4,5.445,ɾ
50,5.46,5.505,o
51,5.52,5.5649999999999995,v
52,5.58,5.625,e
53,5.61,5.655,ɾ
54,5.67,5.715,e
55,5.73,5.775,n
56,5.85,5.895,a
57,6.06,6.1049999999999995,t̪
58,6.12,6.165,a
59,6.18,6.225,ɾ
60,6.21,6.255,a
61,6.3,6.345,b
62,6.33,6.375,e
63,6.45,6.495,t̪
64,6.51,6.555,iː
65,6.6,6.645,p
66,6.66,6.705,a
67,6.72,6.765,ɾ
68,6.75,6.795,e
69,6.84,6.885,t̪
70,6.87,6.915,a
71,6.96,7.005,ɾ
72,7.02,7.0649999999999995,u
73,7.23,7.275,s̪
