,start,end,phoneme
0,0.45,0.495,i
1,0.6,0.645,ɡ
2,0.66,0.7050000000000001,a
3,0.81,0.8550000000000001,s
4,0.87,0.915,a
5,0.96,1.005,t̪
6,1.02,1.065,a
7,1.14,1.1849999999999998,s̪
8,1.2,1.2449999999999999,i
9,1.23,1.275,e
10,1.29,1.335,ɾ
11,1.35,1.395,a
12,1.47,1.515,w
13,1.5,1.545,o
14,1.68,1.7249999999999999,t̪
15,1.74,1.785,uː
16,1.83,1.875,ʂ
17,1.89,1.9349999999999998,a
18,1.95,1.9949999999999999,ŋ
19,2.07,2.1149999999999998,k
20,2.1,2.145,i
21,2.31,2.355,n
22,2.37,2.415,u
23,2.46,2.505,ɾ
24,2.67,2.715,k
25,2.76,2.8049999999999997,o
26,2.91,2.955,h
27,2.97,3.015,e
28,3.03,3.0749999999999997,t̪
29,3.21,3.255,a
30,3.36,3.405,ɟ
31,3.39,3.435,i
32,3.48,3.525,b
33,3.54,3.585,e
