,start,end,phoneme
0,0.57,0.615,a
1,0.66,0.7050000000000001,n
2,0.81,0.8550000000000001,t̪
3,0.87,0.915,e
4,0.99,1.035,l
5,1.08,1.125,a
6,1.23,1.275,ʂ
7,1.44,1.4849999999999999,i
8,1.56,1.605,e
9,1.74,1.785,v
10,1.77,1.815,i
11,1.86,1.905,n
12,1.92,1.9649999999999999,iː
13,2.01,2.0549999999999997,m
14,2.07,2.1149999999999998,a
15,2.28,2.3249999999999997,t̪
16,2.34,2.385,a
17,2.4,2.445,ɾ
18,2.43,2.475,a
19,2.52,2.565,ɡ
20,2.58,2.625,a
21,2.67,2.715,ɾ
22,2.7,2.745,a
23,2.85,2.895,n
24,2.91,2.955,o
25,3.15,3.195,s
26,3.21,3.255,a
27,3.33,3.375,b
28,3.39,3.435,a
29,3.48,3.525,l
30,3.51,3.5549999999999997,a
31,3.6,3.645,ɡ
32,3.66,3.705,o
33,3.72,3.765,l̪
34,3.75,3.795,l
35,3.78,3.8249999999999997,i
36,3.9,3.945,s
37,3.99,4.035,i
38,4.29,4.335,a
39,4.41,4.455,b
40,4.47,4.515,i
41,4.56,4.6049999999999995,v
42,4.65,4.695,uː
43,4.83,4.875,t̪
44,4.89,4.935,j
45,5.04,5.085,e
46,5.28,5.325,n
47,5.34,5.385,u
48,5.46,5.505,m
49,5.52,5.5649999999999995,a
50,5.73,5.775,t̪
51,5.79,5.835,e
52,5.88,5.925,ʂ
53,5.97,6.015,t̪
54,6.03,6.075,uː
55,6.12,6.165,s
56,6.18,6.225,o
57,6.3,6.345,l
58,6.36,6.405,a
59,6.42,6.465,b
60,6.48,6.525,a
61,6.6,6.645,l̪
62,6.66,6.705,a
63,6.81,6.8549999999999995,ɾ
64,6.96,7.005,o
65,7.11,7.155,ɡ
66,7.17,7.215,u
67,7.23,7.275,ɾ
68,7.32,7.365,j
69,7.44,7.485,e
70,7.5,7.545,n
71,7.62,7.665,o
72,7.71,7.755,k
73,7.77,7.8149999999999995,a
74,7.86,7.905,m
75,7.89,7.935,a
76,7.98,8.025,n
77,8.04,8.084999999999999,a
78,8.13,8.175,t̪
79,8.19,8.235,a
80,8.28,8.325,l
81,8.37,8.415,iː
82,8.46,8.505,k
83,8.52,8.565,t̪
84,8.58,8.625,uː
85,8.67,8.715,k
86,8.73,8.775,o
87,8.82,8.865,n
88,8.91,8.955,ɳ
89,8.97,9.015,o
90,9.12,9.165,s
91,9.21,9.255,t̪
92,9.27,9.315,a
93,9.42,9.465,p
94,9.45,9.495,pʰ
95,9.48,9.525,i
96,9.51,9.555,iː
97,9.57,9.615,s
98,9.63,9.675,a
99,9.75,9.795,l
100,9.81,9.855,a
101,9.93,9.975,ɡ
102,9.99,10.035,iː
103,10.08,10.125,ɾ
104,10.11,10.155,o
105,10.2,10.245,a
106,10.32,10.365,ʂ
107,10.38,10.425,a
108,10.44,10.485,m
109,10.56,10.605,s
110,10.65,10.695,t̪
111,10.71,10.755,e
112,10.86,10.905,a
113,10.98,11.025,ɡ
114,11.04,11.084999999999999,iː
115,11.13,11.175,t̪
116,11.19,11.235,e
