,start,end,phoneme
0,0.87,0.915,i
1,1.02,1.065,p
2,1.05,1.095,a
3,1.14,1.1849999999999998,ɾ
4,1.2,1.2449999999999999,b
5,1.23,1.275,a
6,1.32,1.365,t̪
7,1.38,1.4249999999999998,a
8,1.47,1.515,s
9,1.53,1.575,a
10,1.65,1.6949999999999998,l
11,1.68,1.7249999999999999,i
12,1.71,1.755,e
13,1.74,1.785,n
14,1.83,1.875,æ
15,1.89,1.9349999999999998,n
16,1.95,1.9949999999999999,l
17,2.01,2.0549999999999997,i
18,2.31,2.355,ɟ
19,2.34,2.385,i
20,2.37,2.415,e
21,2.4,2.445,n
22,2.46,2.505,l
23,2.49,2.535,a
24,2.55,2.5949999999999998,o
25,2.58,2.625,ʂ
26,2.64,2.685,e
27,2.73,2.775,ʂ
28,2.79,2.835,i
29,2.85,2.895,l̪
30,2.91,2.955,e
31,2.97,3.015,k
32,3.03,3.0749999999999997,o
33,3.09,3.135,l
34,3.12,3.165,o
35,3.39,3.435,e
36,3.54,3.585,d̪
37,3.63,3.675,o
38,3.72,3.765,m
39,3.78,3.8249999999999997,a
40,3.81,3.855,i
41,3.9,3.945,t̪
42,3.93,3.975,a
43,4.02,4.0649999999999995,l
44,4.05,4.095,e
45,4.17,4.215,t̪
46,4.23,4.275,iː
47,4.29,4.335,b
48,4.35,4.395,e
49,4.38,4.425,æ
50,4.44,4.485,n
