,start,end,phoneme
0,1.11,1.155,s
1,1.17,1.2149999999999999,uː
2,1.29,1.335,m
3,1.35,1.395,a
4,1.47,1.515,ɾ
5,1.53,1.575,o
6,1.59,1.635,n
7,1.62,1.665,uː
8,1.68,1.7249999999999999,n
9,1.74,1.785,æ
10,1.8,1.845,l
11,1.83,1.875,iː
12,1.92,1.9649999999999999,v
13,1.98,2.025,a
14,2.04,2.085,t̪
15,2.16,2.205,e
16,2.25,2.295,d̪
17,2.28,2.3249999999999997,a
18,2.4,2.445,ʂ
19,2.46,2.505,e
20,2.52,2.565,l
21,2.58,2.625,a
22,2.64,2.685,k
23,2.73,2.775,ʂ
24,2.79,2.835,a
25,2.88,2.925,b
26,2.94,2.985,a
27,3.03,3.0749999999999997,ʃ
28,3.15,3.195,a
29,3.24,3.285,ɡ
30,3.3,3.3449999999999998,a
31,3.33,3.375,j
32,3.36,3.405,l
33,3.39,3.435,a
34,3.48,3.525,h
35,3.54,3.585,i
36,3.57,3.6149999999999998,ɳ
37,3.69,3.735,t̪ʰ
38,3.75,3.795,iː
39,4.35,4.395,a
40,4.41,4.455,n
41,4.47,4.515,ɳ
42,4.53,4.575,æ
43,4.59,4.635,ɳ
44,4.71,4.755,t̪
45,4.77,4.8149999999999995,æ
46,4.83,4.875,ɾ
47,4.89,4.935,a
48,5.46,5.505,h
49,5.52,5.5649999999999995,iː
50,5.61,5.655,m
51,5.67,5.715,a
52,5.76,5.805,j
53,5.82,5.865,o
54,5.91,5.955,k
55,5.97,6.015,e
56,6.03,6.075,t̪
57,6.09,6.135,e
58,6.15,6.195,l̪
59,6.27,6.3149999999999995,l
60,6.33,6.375,i
61,6.75,6.795,h
62,6.81,6.8549999999999995,iː
63,6.9,6.945,m
64,6.99,7.035,a
65,7.08,7.125,t̪
66,7.11,7.155,a
67,7.2,7.245,s
68,7.26,7.305,t̪
69,7.32,7.365,a
70,7.38,7.425,ɾ
71,7.44,7.485,a
72,7.53,7.575,ɡ
73,7.59,7.635,o
74,7.68,7.725,l
75,7.74,7.785,i
76,8.16,8.205,n
77,8.19,8.235,i
78,8.28,8.325,ɾ
79,8.34,8.385,a
80,8.4,8.445,n
81,8.49,8.535,t̪
82,8.55,8.595,æ
83,8.61,8.655,ɾ
84,8.67,8.715,a
85,8.76,8.805,w
86,8.82,8.865,a
87,9.0,9.045,ɡ
88,9.09,9.135,i
89,9.54,9.584999999999999,kʰ
90,9.63,9.675,a
91,9.69,9.735,n
92,9.81,9.855,ɾ
93,9.84,9.885,e
94,9.93,9.975,t̪
95,9.99,10.035,e
96,10.11,10.155,m
97,10.14,10.185,e
98,10.32,10.365,l
99,10.38,10.425,i
100,10.8,10.845,b
101,10.86,10.905,e
102,10.92,10.965,ɾ
103,10.98,11.025,e
104,11.07,11.115,j
105,11.1,11.145,o
106,11.31,11.355,t̪
107,11.37,11.415,a
108,11.52,11.565,h
109,11.58,11.625,o
110,11.73,11.775,t̪
111,11.94,11.985,uː
