,start,end,phoneme
0,0.6,0.645,k
1,0.66,0.7050000000000001,a
2,0.81,0.8550000000000001,ɾ
3,0.87,0.915,e
4,0.99,1.035,k
5,1.02,1.065,a
6,1.29,1.335,n
7,1.35,1.395,i
8,1.44,1.4849999999999999,ɡ
9,1.47,1.515,a
10,1.56,1.605,d̪
11,1.62,1.665,iː
12,1.71,1.755,t̪
13,1.77,1.815,a
14,1.89,1.9349999999999998,s
15,1.95,1.9949999999999999,a
16,2.04,2.085,m
17,2.1,2.145,e
18,2.25,2.295,t̪
19,2.31,2.355,e
20,2.43,2.475,l
21,2.46,2.505,i
22,2.61,2.655,m
23,2.64,2.685,a
24,2.73,2.775,ɾ
25,2.76,2.8049999999999997,e
26,2.85,2.895,v
27,2.88,2.925,a
28,3.03,3.0749999999999997,t̪
29,3.06,3.105,a
30,3.21,3.255,t̪
31,3.27,3.315,a
32,3.36,3.405,ŋ
33,3.45,3.495,ʂ
34,3.51,3.5549999999999997,e
35,3.6,3.645,ɾ
36,3.63,3.675,a
37,3.72,3.765,l̪
38,3.78,3.8249999999999997,a
39,3.9,3.945,n
40,3.93,3.975,e
41,4.02,4.0649999999999995,ɡ
42,4.11,4.155,e
43,4.23,4.275,v
44,4.26,4.305,iː
45,4.35,4.395,t̪ʰ
46,4.41,4.455,iː
47,4.5,4.545,s
48,4.59,4.635,u
49,4.68,4.725,o
50,4.83,4.875,e
51,5.01,5.055,ɖ̤
52,5.07,5.115,o
53,5.25,5.295,u
54,5.61,5.655,a
55,5.7,5.745,s
56,5.79,5.835,t̪
57,5.85,5.895,e
58,5.97,6.015,s
59,6.03,6.075,a
60,6.09,6.135,m
61,6.15,6.195,e
62,6.27,6.3149999999999995,a
63,6.36,6.405,t̪
64,6.39,6.435,a
65,6.48,6.525,s
66,6.57,6.615,a
67,6.75,6.795,m
68,6.81,6.8549999999999995,a
69,6.9,6.945,n
70,6.96,7.005,æ
71,7.08,7.125,t̪
72,7.11,7.155,u
73,7.2,7.245,ɾ
74,7.26,7.305,o
75,7.32,7.365,ɡ
76,7.38,7.425,a
77,7.47,7.515,n
78,7.53,7.575,iː
79,7.59,7.635,s
80,7.65,7.695,a
81,7.71,7.755,m
82,7.8,7.845,p
83,7.86,7.905,e
84,7.89,7.935,ɾ
85,7.98,8.025,k
86,8.04,8.084999999999999,a
87,8.1,8.145,l
88,8.16,8.205,k
89,8.19,8.235,e
90,8.31,8.355,v
91,8.34,8.385,iː
92,8.43,8.475,t̪ʰ
93,8.49,8.535,iː
94,8.58,8.625,s
95,8.64,8.685,u
96,8.7,8.745,o
97,8.79,8.834999999999999,v
98,8.82,8.865,iː
99,8.88,8.925,s
100,8.97,9.015,ʂ
101,9.03,9.075,e
102,9.12,9.165,k
103,9.15,9.195,i
104,9.18,9.225,iː
105,9.21,9.255,e
106,9.3,9.345,t̪
107,9.36,9.405,a
108,9.42,9.465,l
109,9.48,9.525,u
110,9.6,9.645,k
111,9.66,9.705,o
112,9.75,9.795,m
113,9.78,9.825,a
114,9.87,9.915,n
115,9.93,9.975,a
116,10.02,10.065,ɾ
117,10.14,10.185,s
118,10.17,10.215,a
119,10.26,10.305,p
120,10.32,10.365,o
121,10.35,10.395,ɾ
122,10.44,10.485,m
123,10.5,10.545,a
124,10.62,10.665,n
125,10.65,10.695,a
126,10.71,10.755,t̪
127,10.77,10.815,e
128,10.86,10.905,l̪
129,10.92,10.965,i
130,11.01,11.055,k
131,11.07,11.115,a
132,11.13,11.175,l̪
133,11.19,11.235,i
134,11.25,11.295,m
135,11.31,11.355,e
136,11.4,11.445,æ
137,11.52,11.565,ɡ
138,11.55,11.595,iː
139,11.64,11.685,t̪
140,11.7,11.745,e
