,start,end,phoneme
0,1.02,1.065,i
1,1.17,1.2149999999999999,ɡ
2,1.26,1.305,o
3,1.8,1.845,p
4,1.83,1.875,ɾ
5,1.89,1.9349999999999998,æ
6,2.07,2.1149999999999998,h
7,2.13,2.175,æ
8,2.22,2.265,b
9,2.28,2.3249999999999997,iː
10,2.43,2.475,p
11,2.46,2.505,ɾ
12,2.52,2.565,a
13,2.58,2.625,j
14,2.82,2.8649999999999998,æ
15,2.88,2.925,n
16,3.03,3.0749999999999997,t̪
17,3.06,3.105,æ
18,3.15,3.195,ɾ
19,3.21,3.255,æ
20,3.3,3.3449999999999998,s
21,3.36,3.405,ʂ
22,3.45,3.495,i
23,3.57,3.6149999999999998,u
24,3.66,3.705,t̪ʰ
25,3.72,3.765,i
26,4.38,4.425,k
27,4.41,4.455,æ
28,4.5,4.545,ɾ
29,4.53,4.575,a
30,4.56,4.6049999999999995,j
31,4.62,4.665,ɟ
32,4.68,4.725,iː
33,4.8,4.845,t̪
34,4.83,4.875,i
35,4.89,4.935,ɾ
36,4.92,4.965,uː
37,4.98,5.025,k
38,5.04,5.085,iː
39,5.13,5.175,t̪ʰ
40,5.16,5.205,u
41,5.22,5.265,t̪
42,5.28,5.325,æ
43,5.34,5.385,ɾ
44,5.4,5.445,iː
45,5.43,5.475,n
46,5.58,5.625,iː
47,5.91,5.955,a
48,6.0,6.045,l
49,6.06,6.1049999999999995,u
50,6.21,6.255,m
51,6.3,6.345,a
52,6.39,6.435,l
53,6.48,6.525,l̪
54,6.63,6.675,ɖ̤
55,6.69,6.735,iː
56,6.75,6.795,n
57,6.81,6.8549999999999995,a
58,6.87,6.915,ŋ
59,6.93,6.975,k
60,6.96,7.005,o
61,7.08,7.125,k
62,7.11,7.155,e
63,7.2,7.245,f
64,7.26,7.305,uː
65,7.29,7.335,n
66,7.35,7.395,t̪
67,7.41,7.455,uː
68,7.53,7.575,h
69,7.59,7.635,a
70,7.68,7.725,ɾ
71,7.74,7.785,a
72,7.86,7.905,k
73,7.92,7.965,e
74,8.01,8.055,a
75,8.13,8.175,i
76,8.25,8.295,t̪
77,8.31,8.355,u
