,start,end,phoneme
0,1.17,1.2149999999999999,v
1,1.23,1.275,e
2,1.38,1.4249999999999998,t̪
3,1.41,1.4549999999999998,e
4,1.5,1.545,k
5,1.56,1.605,a
6,1.62,1.665,l
7,1.68,1.7249999999999999,a
8,1.8,1.845,t̪
9,1.89,1.9349999999999998,a
10,2.01,2.0549999999999997,l
11,2.07,2.1149999999999998,a
12,2.16,2.205,t̪
13,2.19,2.235,e
14,2.37,2.415,l
15,2.43,2.475,i
16,2.7,2.745,m
17,2.76,2.8049999999999997,o
18,2.85,2.895,t̪
19,2.91,2.955,a
20,3.0,3.045,l
21,3.03,3.0749999999999997,a
22,3.15,3.195,v
23,3.21,3.255,a
24,3.27,3.315,i
25,3.42,3.465,d̪
26,3.45,3.495,j
27,3.48,3.525,e
28,3.6,3.645,s
29,3.66,3.705,a
30,3.81,3.855,m
31,3.87,3.915,e
32,3.99,4.035,l
33,4.02,4.0649999999999995,a
34,4.14,4.185,n
35,4.2,4.245,a
36,4.41,4.455,n
37,4.47,4.515,a
38,4.56,4.6049999999999995,l̪
39,4.62,4.665,e
40,4.68,4.725,i
41,4.83,4.875,t̪
42,4.89,4.935,e
43,4.95,4.995,n
44,5.07,5.115,t̪
45,5.13,5.175,u
46,5.58,5.625,ʂ
47,5.64,5.685,æ
48,5.73,5.775,ɾ
49,5.76,5.805,a
50,5.85,5.895,k
51,5.91,5.955,a
52,6.0,6.045,s
53,6.06,6.1049999999999995,æ
54,6.12,6.165,m
55,6.18,6.225,b
56,6.24,6.285,iː
57,6.36,6.405,t̪
58,6.42,6.465,e
59,6.54,6.585,a
60,6.6,6.645,l
61,6.72,6.765,iː
62,6.78,6.825,t̪
63,6.84,6.885,e
