,start,end,phoneme
0,0.99,1.035,n
1,1.05,1.095,iː
2,1.14,1.1849999999999998,k
3,1.23,1.275,a
4,1.35,1.395,ɾ
5,1.44,1.4849999999999999,o
6,1.47,1.515,w
7,1.5,1.545,l̪
8,1.59,1.635,ɡ
9,1.65,1.6949999999999998,a
10,1.8,1.845,v
11,1.86,1.905,a
12,1.95,1.9949999999999999,p
13,2.04,2.085,a
14,2.13,2.175,k
15,2.19,2.235,a
16,2.22,2.265,ɾ
17,2.31,2.355,l
18,2.34,2.385,a
19,2.43,2.475,t̪ʰ
20,2.46,2.505,e
21,2.55,2.5949999999999998,ɳ
22,2.61,2.655,e
23,2.64,2.685,ɳ
24,2.76,2.8049999999999997,t̪
25,2.82,2.8649999999999998,æ
26,2.88,2.925,ɾ
27,2.94,2.985,a
28,3.3,3.3449999999999998,b
29,3.36,3.405,iː
30,3.39,3.435,j
31,3.45,3.495,ɾ
32,3.57,3.6149999999999998,uː
33,3.69,3.735,d̪
34,3.75,3.795,e
35,3.84,3.885,m
36,3.9,3.945,uː
37,3.93,3.975,ɳ
38,4.02,4.0649999999999995,d̪
39,4.05,4.095,uː
40,4.2,4.245,d̪
41,4.26,4.305,iː
42,4.29,4.335,ɾ
43,4.38,4.425,v
44,4.41,4.455,a
45,4.53,4.575,d̪
46,4.59,4.635,e
47,4.74,4.785,ʂ
48,4.8,4.845,e
49,4.86,4.905,d̪
50,4.92,4.965,e
51,4.98,5.025,l̪
52,5.01,5.055,l
53,5.07,5.115,iː
54,5.1,5.145,m
55,5.13,5.175,iː
56,5.22,5.265,d̪
57,5.28,5.325,a
58,5.61,5.655,ɡ
59,5.7,5.745,o
60,5.88,5.925,ʃ
61,5.94,5.985,e
62,6.03,6.075,n
63,6.09,6.135,e
64,6.12,6.165,ɡ
65,6.15,6.195,ɟ
66,6.24,6.285,ɾ
67,6.27,6.3149999999999995,a
68,6.42,6.465,s
69,6.48,6.525,æ
70,6.54,6.585,l
71,6.69,6.735,iː
72,6.81,6.8549999999999995,k
73,6.87,6.915,iː
74,7.32,7.365,h
75,7.38,7.425,iː
76,7.59,7.635,ɖ̤
77,7.65,7.695,e
78,7.71,7.755,l
79,7.77,7.8149999999999995,a
80,7.83,7.875,v
81,7.89,7.935,a
82,8.01,8.055,ɡ
83,8.07,8.115,iː
84,8.16,8.205,b
85,8.19,8.235,e
86,8.34,8.385,l̪
87,8.46,8.505,l
88,8.49,8.535,a
89,8.58,8.625,ɾ
90,8.64,8.685,iː
91,8.91,8.955,s
92,8.97,9.015,a
93,9.09,9.135,v
94,9.15,9.195,ɾ
95,9.27,9.315,t̪
96,9.33,9.375,o
97,9.39,9.435,n
98,9.48,9.525,b
99,9.54,9.584999999999999,a
100,9.66,9.705,n
101,9.69,9.735,o
102,9.78,9.825,ɾ
103,9.84,9.885,a
104,9.93,9.975,j
105,9.96,10.005,e
106,10.02,10.065,m
107,10.11,10.155,b
108,10.17,10.215,o
109,10.32,10.365,t̪
110,10.35,10.395,e
111,10.41,10.455,ɾ
112,10.47,10.515,i
113,10.53,10.575,n
114,10.68,10.725,a
115,11.04,11.084999999999999,i
116,11.31,11.355,n
117,11.37,11.415,i
118,11.43,11.475,a
119,11.58,11.625,j
120,11.67,11.715,æ
121,11.79,11.834999999999999,l
122,11.85,11.895,e
123,12.0,12.045,t̪
124,12.06,12.105,æ
125,12.15,12.195,b
126,12.33,12.375,ɟ
127,12.42,12.465,iː
128,12.87,12.915,h
129,12.96,13.005,e
130,13.05,13.095,t̪
131,13.2,13.245,iː
132,13.26,13.305,n
133,13.32,13.365,e
134,13.44,13.485,iː
135,13.56,13.605,ʂ
136,13.62,13.665,uː
137,13.68,13.725,æ
138,13.83,13.875,s
139,13.89,13.935,æ
140,13.98,14.025,b
141,14.04,14.084999999999999,e
142,14.1,14.145,l
143,14.13,14.175,e
144,14.22,14.265,j
145,14.25,14.295,uː
146,14.34,14.385,s
147,14.4,14.445,t̪
148,14.46,14.505,iː
149,14.52,14.565,ɾ
150,14.58,14.625,e
