,start,end,phoneme
0,1.08,1.125,a
1,1.17,1.2149999999999999,ɳ
2,1.23,1.275,a
3,1.29,1.335,n
4,1.38,1.4249999999999998,t̪
5,1.41,1.4549999999999998,æ
6,1.47,1.515,ɾ
7,1.53,1.575,e
8,1.59,1.635,v
9,1.65,1.6949999999999998,iː
10,1.77,1.815,ʂ
11,1.83,1.875,a
12,1.92,1.9649999999999999,n
13,2.01,2.0549999999999997,t̪
14,2.07,2.1149999999999998,iː
15,2.22,2.265,n
16,2.28,2.3249999999999997,iː
17,2.4,2.445,b̤
18,2.43,2.475,ɾ
19,2.46,2.505,e
20,2.61,2.655,n
21,2.64,2.685,o
22,2.7,2.745,n
23,2.76,2.8049999999999997,t̪
24,2.79,2.835,ɾ
25,2.85,2.895,e
26,2.91,2.955,t̪
27,2.94,2.985,e
28,3.03,3.0749999999999997,k
29,3.09,3.135,a
30,3.18,3.225,ɾ
31,3.24,3.285,e
32,3.3,3.3449999999999998,ɡ
33,3.33,3.375,e
34,3.39,3.435,l
35,3.48,3.525,n
36,3.51,3.5549999999999997,iː
37,3.57,3.6149999999999998,m
38,3.63,3.675,u
39,3.72,3.765,s
40,3.78,3.8249999999999997,æ
41,3.84,3.885,l
42,3.9,3.945,æ
43,3.93,3.975,a
44,3.99,4.035,b
45,4.05,4.095,uː
46,4.08,4.125,t̪
47,4.2,4.245,o
48,4.26,4.305,t̪
49,4.32,4.365,e
