,start,end,phoneme
0,1.14,1.1849999999999998,m
1,1.17,1.2149999999999999,a
2,1.32,1.365,t̪
3,1.38,1.4249999999999998,a
4,1.44,1.4849999999999999,ɳ
5,1.53,1.575,t̪
6,1.56,1.605,a
7,1.65,1.6949999999999998,p
8,1.71,1.755,ɾ
9,1.74,1.785,a
10,1.8,1.845,ɳ
11,1.86,1.905,e
12,2.01,2.0549999999999997,ʂ
13,2.1,2.145,a
14,2.55,2.5949999999999998,m
15,2.61,2.655,iː
16,2.7,2.745,s
17,2.76,2.8049999999999997,æ
18,2.82,2.8649999999999998,ɾ
19,2.91,2.955,ɖ̤
20,2.97,3.015,e
21,3.03,3.0749999999999997,k
22,3.09,3.135,a
23,3.18,3.225,p
24,3.24,3.285,a
25,3.33,3.375,n
26,3.39,3.435,i
27,3.51,3.5549999999999997,ʂ
28,3.6,3.645,æ
