,start,end,phoneme
0,0.6,0.645,m
1,0.66,0.7050000000000001,a
2,0.81,0.8550000000000001,ɾ
3,0.87,0.915,u
4,0.99,1.035,k
5,1.05,1.095,a
6,1.23,1.275,t̪
7,1.29,1.335,e
8,1.35,1.395,j
9,1.44,1.4849999999999999,æ
10,1.5,1.545,n
11,1.59,1.635,l
12,1.65,1.6949999999999998,u
13,1.71,1.755,ɾ
14,1.86,1.905,w
15,1.95,1.9949999999999999,a
16,2.1,2.145,j
17,2.25,2.295,u
18,2.34,2.385,t̪ʰ
19,2.4,2.445,u
20,2.52,2.565,ɾ
21,2.58,2.625,i
22,2.76,2.8049999999999997,t̪ʰ
23,2.85,2.895,i
24,3.06,3.105,s
25,3.12,3.165,æ
26,3.21,3.255,n
27,3.33,3.375,ɟ
28,3.42,3.465,æ
29,3.63,3.675,ʃ
30,3.72,3.765,æ
31,3.9,3.945,s
32,3.99,4.035,t̪
33,4.05,4.095,ɾ
34,4.08,4.125,æ
35,4.17,4.215,ɡ
36,4.23,4.275,æ
37,4.35,4.395,l
38,4.41,4.455,u
39,4.56,4.6049999999999995,p
