,start,end,phoneme
0,1.08,1.125,iː
1,1.32,1.365,p
2,1.38,1.4249999999999998,ɾ
3,1.44,1.4849999999999999,uː
4,1.59,1.635,k
5,1.65,1.6949999999999998,ɾ
6,1.71,1.755,æ
7,1.8,1.845,m
8,1.98,2.025,a
9,2.07,2.1149999999999998,l
10,2.13,2.175,u
11,2.58,2.625,d̪
12,2.64,2.685,e
13,2.76,2.8049999999999997,ɖ̤
14,2.82,2.8649999999999998,e
15,2.91,2.955,t̪
16,2.97,3.015,e
17,3.03,3.0749999999999997,l̪
18,3.33,3.375,a
19,3.6,3.645,i
20,3.75,3.795,b
21,3.81,3.855,a
22,3.87,3.915,t̪
23,3.93,3.975,æ
24,3.99,4.035,l
25,4.05,4.095,a
26,4.17,4.215,v
27,4.23,4.275,a
28,4.29,4.335,ɳ
29,4.35,4.395,æ
30,4.44,4.485,ɡ
31,4.47,4.515,a
32,4.56,4.6049999999999995,l̪
33,4.59,4.635,æ
34,4.65,4.695,ɳ
35,4.86,4.905,u
36,5.07,5.115,m
37,5.13,5.175,a
38,5.31,5.3549999999999995,ɾ
39,5.34,5.385,iː
40,5.4,5.445,b
41,5.46,5.505,a
42,5.49,5.535,l̪
43,5.58,5.625,m
44,5.64,5.685,u
45,5.79,5.835,l
46,5.82,5.865,a
47,5.91,5.955,k
48,6.0,6.045,a
49,6.3,6.345,h
50,6.36,6.405,e
51,6.66,6.705,u
52,6.78,6.825,ɾ
53,6.84,6.885,i
54,6.9,6.945,e
55,6.96,7.005,k
56,7.02,7.0649999999999995,a
57,7.08,7.125,t̪
58,7.14,7.185,a
59,7.23,7.275,k
60,7.29,7.335,a
61,7.41,7.455,ɾ
62,7.5,7.545,i
63,7.53,7.575,e
64,7.59,7.635,v
65,7.65,7.695,a
66,7.71,7.755,n
67,7.77,7.8149999999999995,ɳ
68,7.83,7.875,o
69,7.89,7.935,ŋ
70,8.19,8.235,m
71,8.4,8.445,t̪
72,8.46,8.505,o
73,8.58,8.625,h
74,8.64,8.685,e
75,8.88,8.925,o
76,9.0,9.045,n
77,9.06,9.105,i
78,9.12,9.165,k
79,9.18,9.225,a
80,9.24,9.285,ɾ
81,9.3,9.345,a
82,9.39,9.435,v
83,9.45,9.495,a
84,9.6,9.645,t̪
85,9.66,9.705,a
86,9.81,9.855,p
87,9.87,9.915,a
88,9.96,10.005,l
89,9.99,10.035,i
90,10.08,10.125,t̪
91,10.14,10.185,a
92,10.23,10.275,m
93,10.32,10.365,ʂ
94,10.38,10.425,o
95,10.47,10.515,ɡ
96,10.5,10.545,e
97,10.59,10.635,l
98,10.62,10.665,a
99,10.77,10.815,l
100,10.83,10.875,u
101,11.04,11.084999999999999,n
102,11.1,11.145,i
103,11.22,11.265,ɾ
104,11.28,11.325,uː
105,11.4,11.445,t̪
106,11.52,11.565,b
107,11.58,11.625,i
