,start,end,phoneme
0,0.36,0.40499999999999997,m
1,0.42,0.46499999999999997,u
2,0.57,0.615,l̪
3,0.63,0.675,e
4,0.72,0.765,b
5,0.78,0.8250000000000001,uː
6,0.9,0.9450000000000001,t̪
7,0.96,1.005,a
8,1.05,1.095,s
9,1.17,1.2149999999999999,o
10,1.23,1.275,ɾ
11,1.29,1.335,u
12,1.41,1.4549999999999998,p
13,1.47,1.515,a
14,1.56,1.605,ɡ
15,1.62,1.665,o
16,1.74,1.785,a
17,1.83,1.875,i
18,1.92,1.9649999999999999,t̪
19,1.98,2.025,uː
20,2.07,2.1149999999999998,t̪
21,2.1,2.145,a
22,2.22,2.265,ʂ
23,2.31,2.355,a
24,2.4,2.445,ŋ
25,2.49,2.535,ʂ
26,2.58,2.625,a
27,2.64,2.685,t̪
28,2.7,2.745,a
29,2.85,2.895,s
30,2.91,2.955,a
31,2.97,3.015,ŋ
32,3.09,3.135,k
33,3.18,3.225,æ
34,3.27,3.315,t̪
35,3.39,3.435,m
36,3.42,3.465,a
37,3.51,3.5549999999999997,k
38,3.57,3.6149999999999998,a
39,3.66,3.705,ŋ
40,3.81,3.855,k
41,3.87,3.915,e
42,3.96,4.005,ɡ
43,3.99,4.035,e
44,4.05,4.095,ɾ
45,4.08,4.125,a
46,4.23,4.275,n
47,4.26,4.305,o
48,4.35,4.395,ɡ
49,4.38,4.425,o
50,4.44,4.485,ɾ
51,4.5,4.545,a
52,4.56,4.6049999999999995,ɡ
53,4.62,4.665,o
54,4.68,4.725,n
55,4.74,4.785,b
56,4.8,4.845,i
57,4.86,4.905,t̪
58,4.92,4.965,e
