,start,end,phoneme
0,0.54,0.5850000000000001,p
1,0.6,0.645,o
2,0.84,0.885,ʂ
3,0.9,0.9450000000000001,o
4,1.02,1.065,ɟ
5,1.08,1.125,i
6,1.2,1.2449999999999999,s
7,1.29,1.335,æ
8,1.35,1.395,ɾ
9,1.41,1.4549999999999998,a
10,1.74,1.785,kʰ
11,1.8,1.845,ɾ
12,1.86,1.905,a
13,1.95,1.9949999999999999,m
14,2.01,2.0549999999999997,a
15,2.1,2.145,n
16,2.16,2.205,a
17,2.49,2.535,i
18,2.64,2.685,ɡ
19,2.7,2.745,i
20,2.88,2.925,m
21,2.91,2.955,u
22,2.97,3.015,n
23,3.06,3.105,t̪
24,3.12,3.165,uː
25,3.3,3.3449999999999998,ɾ
26,3.36,3.405,e
27,3.39,3.435,i
28,3.57,3.6149999999999998,t̪
29,3.63,3.675,u
