,start,end,phoneme
0,0.99,1.035,e
1,1.14,1.1849999999999998,k
2,1.2,1.2449999999999999,e
3,1.29,1.335,ɳ
4,1.38,1.4249999999999998,t̪
5,1.41,1.4549999999999998,e
6,1.47,1.515,ɾ
7,1.53,1.575,e
8,2.07,2.1149999999999998,ʂ
9,2.19,2.235,a
10,2.31,2.355,ŋ
11,2.4,2.445,ɡ
12,2.46,2.505,e
13,2.55,2.5949999999999998,l
14,2.58,2.625,o
15,2.7,2.745,s
16,2.76,2.8049999999999997,a
17,2.82,2.8649999999999998,n
18,2.94,2.985,p
19,3.0,3.045,uː
20,3.09,3.135,ɾ
21,3.18,3.225,n
22,3.24,3.285,a
23,3.33,3.375,v
24,3.39,3.435,a
25,3.57,3.6149999999999998,ɡ
26,3.63,3.675,i
27,4.2,4.245,s
28,4.26,4.305,o
29,4.38,4.425,k
30,4.44,4.485,ʂ
31,4.56,4.6049999999999995,m
32,4.59,4.635,a
33,4.71,4.755,ɡ
34,4.74,4.785,o
35,4.8,4.845,ɾ
36,4.98,5.025,t̪
37,5.04,5.085,ɾ
38,5.07,5.115,a
39,5.16,5.205,t̪
40,5.22,5.265,e
41,5.37,5.415,l
42,5.43,5.475,i
43,5.58,5.625,s̪
44,5.64,5.685,e
45,5.76,5.805,ɾ
46,5.82,5.865,iː
47,5.91,5.955,k
48,5.97,6.015,o
49,6.06,6.1049999999999995,l
50,6.12,6.165,uː
51,6.27,6.3149999999999995,t̪
52,6.33,6.375,a
53,6.39,6.435,v
54,6.45,6.495,e
