,start,end,phoneme
0,1.98,2.025,p
1,2.04,2.085,ɾ
2,2.1,2.145,a
3,2.25,2.295,k
4,2.31,2.355,ɾ
5,2.34,2.385,uː
6,2.46,2.505,t̪
7,2.52,2.565,j
8,2.64,2.685,a
9,2.73,2.775,ɾ
10,2.79,2.835,a
11,2.91,2.955,u
12,3.03,3.0749999999999997,t̪
13,3.15,3.195,ɾ
14,3.21,3.255,a
15,3.39,3.435,s
16,3.48,3.525,w
17,3.51,3.5549999999999997,a
18,3.6,3.645,ɾ
19,3.69,3.735,u
20,3.81,3.855,p
21,3.87,3.915,a
22,3.96,4.005,v
23,4.02,4.0649999999999995,a
24,4.2,4.245,n
25,4.26,4.305,o
26,4.5,4.545,i
27,4.59,4.635,v
28,4.62,4.665,a
29,4.74,4.785,n
30,4.77,4.8149999999999995,o
31,4.92,4.965,p
32,4.98,5.025,ɾ
33,5.01,5.055,a
34,5.13,5.175,t̪
35,5.16,5.205,e
36,5.25,5.295,n
37,5.31,5.3549999999999995,iː
38,5.4,5.445,t̪ʰ
39,5.46,5.505,iː
40,5.55,5.595,s
41,5.64,5.685,o
42,5.82,5.865,t̪
43,5.88,5.925,a
44,6.06,6.1049999999999995,n
45,6.12,6.165,e
