,start,end,phoneme
0,0.96,1.005,iː
1,1.14,1.1849999999999998,p
2,1.2,1.2449999999999999,a
3,1.32,1.365,k
4,1.38,1.4249999999999998,e
5,1.5,1.545,a
6,1.83,1.875,s
7,1.89,1.9349999999999998,iː
8,1.95,1.9949999999999999,n
9,2.01,2.0549999999999997,o
10,2.1,2.145,m
11,2.13,2.175,e
12,2.25,2.295,ɡ
13,2.28,2.3249999999999997,o
14,2.37,2.415,l
15,2.43,2.475,u
16,2.82,2.8649999999999998,t̪
17,2.85,2.895,a
18,2.94,2.985,m
19,3.0,3.045,u
20,3.03,3.0749999999999997,l̪
21,3.09,3.135,o
22,3.18,3.225,n
23,3.24,3.285,a
24,3.36,3.405,l̪
25,3.39,3.435,i
26,3.48,3.525,n
27,3.54,3.585,o
28,4.05,4.095,n
29,4.08,4.125,a
30,4.14,4.185,i
31,4.23,4.275,v
32,4.29,4.335,e
33,4.44,4.485,l
34,4.5,4.545,iː
35,4.62,4.665,o
36,4.89,4.935,s
37,4.95,4.995,u
38,5.16,5.205,o
39,5.25,5.295,m
40,5.28,5.325,o
41,5.43,5.475,t̪
42,5.49,5.535,a
43,5.76,5.805,e
44,5.82,5.865,s
45,5.94,5.985,u
46,6.03,6.075,k
47,6.09,6.135,a
48,6.12,6.165,n
49,6.24,6.285,o
50,6.33,6.375,ɾ
51,6.39,6.435,o
52,6.63,6.675,v
53,6.66,6.705,e
