,start,end,phoneme
0,1.08,1.125,b̤
1,1.14,1.1849999999999998,a
2,1.26,1.305,ɾ
3,1.32,1.365,a
4,1.5,1.545,b̤
5,1.56,1.605,a
6,1.71,1.755,ɖ̤
7,1.77,1.815,a
8,1.83,1.875,ɳ
9,1.86,1.905,n
10,1.89,1.9349999999999998,i
11,1.92,1.9649999999999999,iː
12,2.04,2.085,n
13,2.1,2.145,a
14,2.7,2.745,d̪
15,2.73,2.775,æ
16,2.79,2.835,n
17,2.82,2.8649999999999998,ɳ
18,2.94,2.985,m
19,2.97,3.015,a
20,3.03,3.0749999999999997,ɳ
21,3.12,3.165,t̪
22,3.18,3.225,a
23,3.21,3.255,ɾ
24,3.27,3.315,i
25,3.36,3.405,k
26,3.42,3.465,a
27,3.48,3.525,ɳ
28,3.54,3.585,iː
29,3.6,3.645,t̪
30,3.66,3.705,ɾ
31,3.72,3.765,e
32,3.81,3.855,b
33,3.84,3.885,a
34,3.9,3.945,h
35,4.02,4.0649999999999995,t̪
36,4.08,4.125,u
