,start,end,phoneme
0,0.9,0.9450000000000001,iː
1,1.05,1.095,k
2,1.11,1.155,a
3,1.17,1.2149999999999999,n
4,1.26,1.305,t̪
5,1.32,1.365,e
6,1.38,1.4249999999999998,ɾ
7,1.44,1.4849999999999999,e
8,1.65,1.6949999999999998,iː
9,1.77,1.815,v
10,1.83,1.875,j
11,1.92,1.9649999999999999,a
12,2.1,2.145,p
13,2.16,2.205,a
14,2.28,2.3249999999999997,ɾ
15,2.34,2.385,e
16,2.46,2.505,p
17,2.52,2.565,e
18,2.7,2.745,t̪
19,2.76,2.8049999999999997,e
20,2.88,2.925,a
21,3.0,3.045,p
22,3.06,3.105,ɾ
23,3.12,3.165,o
24,3.21,3.255,v
25,3.27,3.315,ɾ
26,3.33,3.375,uː
27,3.48,3.525,t̪
28,3.54,3.585,e
29,3.63,3.675,k
30,3.69,3.735,e
31,3.81,3.855,v
32,3.87,3.915,iː
33,3.96,4.005,ɾ
34,4.02,4.0649999999999995,uː
35,4.14,4.185,t̪
36,4.2,4.245,a
37,4.29,4.335,v
38,4.35,4.395,a
39,4.53,4.575,ɾ
40,4.59,4.635,a
41,4.68,4.725,d̪
42,4.74,4.785,iː
43,4.89,4.935,k
44,4.95,4.995,iː
45,5.01,5.055,n
46,5.07,5.115,a
47,5.19,5.235,l
48,5.25,5.295,i
49,5.4,5.445,k
50,5.49,5.535,e
51,5.64,5.685,v
52,5.67,5.715,e
53,5.76,5.805,l
54,5.82,5.865,a
55,5.91,5.955,m
56,6.0,6.045,u
57,6.15,6.195,ɾ
58,6.21,6.255,a
59,6.3,6.345,n
60,6.36,6.405,e
61,6.48,6.525,a
62,6.57,6.615,w
63,6.63,6.675,a
64,6.69,6.735,n
65,6.78,6.825,t̪
66,6.84,6.885,o
67,6.93,6.975,b
68,6.99,7.035,a
69,7.08,7.125,o
70,7.14,7.185,ɡ
71,7.2,7.245,a
72,7.29,7.335,t̪
73,7.32,7.365,e
74,7.44,7.485,ʂ
75,7.5,7.545,t̪
76,7.56,7.6049999999999995,uː
77,7.68,7.725,k
78,7.74,7.785,a
79,7.89,7.935,l
80,7.92,7.965,a
81,8.01,8.055,t̪
82,8.07,8.115,e
83,8.19,8.235,l
84,8.22,8.265,i
85,8.34,8.385,m
86,8.4,8.445,a
87,8.61,8.655,ɾ
88,8.67,8.715,a
89,8.79,8.834999999999999,v
90,8.82,8.865,j
91,8.88,8.925,e
92,8.97,9.015,v
93,9.0,9.045,e
94,9.09,9.135,a
95,9.15,9.195,ɾ
96,9.21,9.255,i
97,9.3,9.345,ʂ
98,9.36,9.405,u
99,9.42,9.465,t̪
100,9.57,9.615,a
101,9.72,9.765,n
102,9.78,9.825,e
