,start,end,phoneme
0,1.02,1.065,l̪
1,1.05,1.095,a
2,1.23,1.275,t̪
3,1.29,1.335,a
4,1.38,1.4249999999999998,b
5,1.44,1.4849999999999999,a
6,1.47,1.515,ɾ
7,1.53,1.575,a
8,1.56,1.605,ɳ
9,1.62,1.665,a
10,1.71,1.755,d̪
11,1.77,1.815,a
12,1.86,1.905,l
13,1.95,1.9949999999999999,iː
14,1.98,2.025,j
15,2.4,2.445,a
16,2.61,2.655,t̪ʰ
17,2.67,2.715,a
18,2.79,2.835,t̪
19,2.85,2.895,e
20,3.03,3.0749999999999997,k
21,3.09,3.135,a
22,3.18,3.225,l
23,3.21,3.255,i
24,3.3,3.3449999999999998,m
25,3.36,3.405,iː
26,3.45,3.495,k
