,start,end,phoneme
0,0.84,0.885,a
1,0.9,0.9450000000000001,h
2,0.96,1.005,a
3,0.99,1.035,l̪
4,1.02,1.065,l
5,1.11,1.155,a
6,1.2,1.2449999999999999,ʃ
7,1.29,1.335,t̪
8,1.32,1.365,o
9,1.47,1.515,a
10,1.62,1.665,d̪
11,1.68,1.7249999999999999,u
12,1.74,1.785,n
13,1.8,1.845,i
14,1.89,1.9349999999999998,k
15,2.25,2.295,o
16,2.34,2.385,ɾ
17,2.4,2.445,a
18,2.43,2.475,m
19,2.52,2.565,b̤
20,2.55,2.5949999999999998,a
21,2.64,2.685,ɾ
22,2.67,2.715,iː
23,2.76,2.8049999999999997,k
24,2.82,2.8649999999999998,e
25,2.88,2.925,ɡ
26,2.94,2.985,o
27,3.0,3.045,l
28,3.06,3.105,u
29,3.27,3.315,ɾ
30,3.36,3.405,a
31,3.54,3.585,i
32,3.66,3.705,s
33,3.72,3.765,u
34,3.87,3.915,t̪
35,3.93,3.975,ɾ
36,3.99,4.035,a
37,4.05,4.095,t̪
38,4.11,4.155,a
39,4.2,4.245,ɳ
40,4.23,4.275,i
41,4.32,4.365,j
42,4.35,4.395,a
43,4.44,4.485,m
44,4.5,4.545,a
45,4.59,4.635,w
46,4.65,4.695,a
47,4.71,4.755,l
48,4.77,4.8149999999999995,i
49,4.86,4.905,f
50,4.92,4.965,a
51,4.95,4.995,n
52,4.98,5.025,ɳ
53,5.04,5.085,d̪
54,5.07,5.115,iː
55,5.13,5.175,ɾ
56,5.25,5.295,s
57,5.31,5.3549999999999995,t̪
58,5.37,5.415,a
59,5.43,5.475,v
60,5.49,5.535,e
61,6.03,6.075,iː
62,6.12,6.165,t̪
63,6.15,6.195,a
64,6.21,6.255,ɾ
65,6.27,6.3149999999999995,i
66,6.33,6.375,n
67,6.39,6.435,t̪
68,6.45,6.495,a
69,6.63,6.675,i
70,6.69,6.735,n
71,6.75,6.795,t̪
72,6.93,6.975,a
73,7.05,7.095,v
74,7.11,7.155,i
75,7.2,7.245,a
76,7.26,7.305,ɳ
77,7.44,7.485,e
78,7.5,7.545,ɡ
79,7.56,7.6049999999999995,o
80,7.62,7.665,l
81,7.77,7.8149999999999995,v
82,7.83,7.875,iː
83,7.92,7.965,ʂ
84,7.98,8.025,e
85,8.13,8.175,t̪
86,8.16,8.205,e
87,8.28,8.325,l
88,8.31,8.355,i
89,8.4,8.445,ɳ
90,8.46,8.505,iː
91,8.52,8.565,ɾ
92,8.61,8.655,t̪
93,8.67,8.715,a
94,8.79,8.834999999999999,ɾ
95,8.85,8.895,a
96,9.06,9.105,e
97,9.12,9.165,k
98,9.24,9.285,t̪
99,9.3,9.345,e
100,9.36,9.405,k
101,9.42,9.465,o
102,9.48,9.525,l̪
103,9.51,9.555,l
104,9.54,9.584999999999999,o
105,9.69,9.735,t̪
106,9.75,9.795,o
107,9.9,9.945,ʂ
108,9.96,10.005,u
109,10.02,10.065,l
110,10.08,10.125,e
111,10.14,10.185,b
112,10.2,10.245,a
113,10.26,10.305,l̪
114,10.32,10.365,a
115,10.41,10.455,b
116,10.47,10.515,w
117,10.5,10.545,e
118,10.53,10.575,s
119,10.59,10.635,t̪
120,10.62,10.665,a
121,10.71,10.755,ɾ
122,10.77,10.815,e
