,start,end,phoneme
0,1.38,1.4249999999999998,iː
1,1.5,1.545,k
2,1.56,1.605,i
3,1.59,1.635,e
4,1.68,1.7249999999999999,s
5,1.74,1.785,iː
6,1.8,1.845,l̪
7,1.83,1.875,iː
8,1.86,1.905,i
9,1.92,1.9649999999999999,n
10,1.95,1.9949999999999999,a
11,2.01,2.0549999999999997,m
12,2.07,2.1149999999999998,a
13,2.19,2.235,n
14,2.25,2.295,a
15,2.37,2.415,ɳ
16,2.46,2.505,u
17,2.82,2.8649999999999998,kʰ
18,2.88,2.925,o
19,2.94,2.985,ɾ
20,3.0,3.045,a
21,3.09,3.135,t̪
22,3.15,3.195,e
23,3.24,3.285,ɟ
24,3.3,3.3449999999999998,iː
25,3.39,3.435,j
26,3.42,3.465,u
27,3.48,3.525,w
28,3.54,3.585,o
29,3.63,3.675,k
30,3.66,3.705,e
31,3.72,3.765,l̪
32,3.81,3.855,e
33,3.9,3.945,t̪
34,3.96,4.005,a
35,4.44,4.485,m
36,4.47,4.515,u
37,4.53,4.575,n
38,4.62,4.665,t̪
39,4.68,4.725,u
40,4.74,4.785,v
41,4.8,4.845,e
42,4.86,4.905,ɾ
43,4.89,4.935,iː
44,4.98,5.025,t̪
45,5.04,5.085,e
46,5.13,5.175,n
47,5.28,5.325,t̪
48,5.34,5.385,e
49,5.49,5.535,l
50,5.58,5.625,a
51,6.09,6.135,ɳ
52,6.18,6.225,k
53,6.24,6.285,æ
54,6.3,6.345,ɾ
55,6.39,6.435,ɖ̤
56,6.45,6.495,e
57,6.51,6.555,l
58,6.57,6.615,a
59,6.63,6.675,s
60,6.69,6.735,a
61,6.75,6.795,m
62,6.84,6.885,p
63,6.9,6.945,u
64,6.99,7.035,t̪
65,7.08,7.125,a
66,7.44,7.485,k
67,7.5,7.545,æ
68,7.56,7.6049999999999995,l̪
69,7.62,7.665,a
70,7.71,7.755,k
71,7.77,7.8149999999999995,iː
72,7.83,7.875,l
73,7.89,7.935,i
74,8.1,8.145,t̪
75,8.13,8.175,a
76,8.22,8.265,l
77,8.28,8.325,e
