,start,end,phoneme
0,0.48,0.525,a
1,0.57,0.615,n
2,0.72,0.765,a
3,0.84,0.885,m
4,0.9,0.9450000000000001,a
5,1.05,1.095,n
6,1.11,1.155,i
7,1.26,1.305,e
8,1.32,1.365,l
9,1.44,1.4849999999999999,i
10,1.68,1.7249999999999999,k
11,1.74,1.785,a
12,1.8,1.845,ɾ
13,1.89,1.9349999999999998,t̪
14,1.95,1.9949999999999999,e
15,2.04,2.085,ɡ
16,2.1,2.145,o
17,2.19,2.235,l
18,2.25,2.295,u
19,2.43,2.475,e
20,2.52,2.565,k
21,2.61,2.655,ɖ̤
22,2.7,2.745,o
23,2.82,2.8649999999999998,p
24,2.88,2.925,a
25,2.97,3.015,l
26,3.0,3.045,a
27,3.12,3.165,k
28,3.15,3.195,e
29,3.27,3.315,a
30,3.39,3.435,l
31,3.45,3.495,iː
32,3.66,3.705,t̪
33,3.72,3.765,uː
