,start,end,phoneme
0,1.38,1.4249999999999998,s
1,1.44,1.4849999999999999,a
2,1.59,1.635,m
3,1.65,1.6949999999999998,a
4,1.74,1.785,ɳ
5,1.77,1.815,n
6,1.8,1.845,iː
7,1.95,1.9949999999999999,a
8,2.1,2.145,ɟ
9,2.16,2.205,i
10,2.34,2.385,k
11,2.4,2.445,a
12,2.52,2.565,ɡ
13,2.58,2.625,a
14,2.67,2.715,d̪
15,2.7,2.745,e
16,2.76,2.8049999999999997,t̪
17,2.82,2.8649999999999998,a
18,2.88,2.925,m
19,2.94,2.985,e
20,3.09,3.135,l
21,3.15,3.195,e
22,3.3,3.3449999999999998,s
23,3.36,3.405,a
24,3.51,3.5549999999999997,ʂ
25,3.57,3.6149999999999998,e
26,3.66,3.705,ɾ
27,3.72,3.765,a
28,3.81,3.855,s
29,3.9,3.945,a
30,4.02,4.0649999999999995,h
31,4.08,4.125,iː
32,4.17,4.215,n
33,4.23,4.275,b
34,4.29,4.335,iː
35,4.38,4.425,t̪
36,4.44,4.485,a
37,4.56,4.6049999999999995,s
38,4.68,4.725,t̪
39,4.71,4.755,a
40,4.8,4.845,l
41,4.86,4.905,a
42,4.95,4.995,t̪
43,4.98,5.025,a
44,5.04,5.085,l
45,5.19,5.235,i
46,5.73,5.775,ɾ
47,5.79,5.835,a
48,5.97,6.015,s
49,6.06,6.1049999999999995,a
50,6.15,6.195,e
51,6.24,6.285,ɳ
52,6.3,6.345,i
53,6.39,6.435,k
54,6.45,6.495,a
55,6.54,6.585,b
56,6.6,6.645,a
57,6.69,6.735,s
58,6.78,6.825,t̪
59,6.81,6.8549999999999995,u
60,6.9,6.945,w
61,6.93,6.975,o
62,7.02,7.0649999999999995,ɾ
63,7.11,7.155,n
64,7.2,7.245,u
65,7.41,7.455,o
66,7.47,7.515,n
67,7.59,7.635,d̪
68,7.62,7.665,e
69,7.68,7.725,ɾ
70,7.74,7.785,e
71,7.8,7.845,l
72,7.86,7.905,uː
73,7.92,7.965,k
74,8.01,8.055,t̪
75,8.07,8.115,o
76,8.28,8.325,t̪
77,8.34,8.385,u
78,8.85,8.895,h
79,8.91,8.955,a
80,9.06,9.105,k
81,9.12,9.165,a
82,9.18,9.225,p
83,9.24,9.285,e
84,9.27,9.315,i
85,9.36,9.405,k
86,9.45,9.495,o
