,start,end,phoneme
0,0.51,0.555,i
1,0.72,0.765,d̪
2,0.81,0.8550000000000001,a
3,0.99,1.035,ɾ
4,1.05,1.095,iː
5,1.2,1.2449999999999999,p
6,1.26,1.305,a
7,1.32,1.365,n
8,1.41,1.4549999999999998,t̪
9,1.47,1.515,e
10,1.56,1.605,t̪
11,1.62,1.665,i
12,1.71,1.755,e
13,1.77,1.815,l
14,1.89,1.9349999999999998,i
15,2.01,2.0549999999999997,k
16,2.07,2.1149999999999998,e
17,2.1,2.145,æ
18,2.16,2.205,l
19,2.4,2.445,s
20,2.49,2.535,p
21,2.55,2.5949999999999998,a
22,2.67,2.715,ʂ
23,2.76,2.8049999999999997,t̪
24,2.82,2.8649999999999998,a
25,2.94,2.985,s
26,3.0,3.045,a
27,3.09,3.135,m
28,3.12,3.165,a
29,3.21,3.255,s̪
30,3.27,3.315,e
31,3.39,3.435,l
32,3.42,3.465,a
33,3.48,3.525,l
34,3.54,3.585,i
35,3.63,3.675,v
36,3.69,3.735,e
