,start,end,phoneme
0,0.99,1.035,s
1,1.05,1.095,o
2,1.23,1.275,s
3,1.32,1.365,i
4,1.44,1.4849999999999999,t̪
5,1.5,1.545,a
6,1.65,1.6949999999999998,k
7,1.71,1.755,æ
8,1.86,1.905,t̪
9,1.92,1.9649999999999999,æ
10,1.98,2.025,ɾ
11,2.04,2.085,iː
12,2.1,2.145,s̪
13,2.16,2.205,iː
14,2.22,2.265,t̪
15,2.28,2.3249999999999997,æ
16,2.46,2.505,ŋ
17,2.55,2.5949999999999998,ɡ
18,2.61,2.655,o
19,2.67,2.715,l
20,2.73,2.775,æ
21,2.76,2.8049999999999997,n
22,2.88,2.925,m
23,2.94,2.985,i
24,3.3,3.3449999999999998,n
25,3.36,3.405,i
26,3.45,3.495,ɾ
27,3.57,3.6149999999999998,w
28,3.63,3.675,a
29,3.69,3.735,l̪
30,3.72,3.765,l
31,3.81,3.855,iː
32,3.9,3.945,p
33,3.96,4.005,e
34,3.99,4.035,ɾ
35,4.05,4.095,i
36,4.14,4.185,t̪ʰ
37,4.2,4.245,iː
38,4.29,4.335,s
39,4.35,4.395,iː
40,4.41,4.455,m
41,4.53,4.575,h
42,4.56,4.6049999999999995,u
43,4.59,4.635,l
44,4.71,4.755,u
