,start,end,phoneme
0,0.69,0.735,i
1,0.84,0.885,t̪
2,0.87,0.915,e
3,0.96,1.005,ɾ
4,1.02,1.065,a
5,1.2,1.2449999999999999,uː
6,1.29,1.335,t̪
7,1.35,1.395,a
8,1.5,1.545,h
9,1.56,1.605,a
10,1.71,1.755,n
11,1.77,1.815,e
12,1.89,1.9349999999999998,æ
13,1.92,1.9649999999999999,n
14,2.07,2.1149999999999998,o
15,2.4,2.445,e
16,2.49,2.535,l
17,2.55,2.5949999999999998,a
18,2.64,2.685,ɟ
19,2.67,2.715,i
20,2.85,2.895,n
21,2.88,2.925,i
22,3.0,3.045,t̪
23,3.06,3.105,e
24,3.15,3.195,l
25,3.21,3.255,a
26,3.33,3.375,ɡ
27,3.39,3.435,iː
28,3.45,3.495,t̪
29,3.51,3.5549999999999997,i
