,start,end,phoneme
0,1.02,1.065,p
1,1.08,1.125,a
2,1.62,1.665,h
3,1.68,1.7249999999999999,a
4,1.8,1.845,ɡ
5,1.89,1.9349999999999998,uː
6,2.31,2.355,t̪
7,2.37,2.415,a
8,2.46,2.505,ɾ
9,2.52,2.565,i
10,2.58,2.625,f
11,2.64,2.685,e
12,2.7,2.745,l
13,2.73,2.775,i
14,2.82,2.8649999999999998,ɟ
15,2.88,2.925,iː
16,3.33,3.375,a
17,3.36,3.405,n
18,3.42,3.465,ɳ
19,3.45,3.495,iː
20,3.54,3.585,s
21,3.6,3.645,a
22,3.72,3.765,ɾ
23,3.75,3.795,a
24,3.81,3.855,v
25,3.87,3.915,a
26,3.9,3.945,l̪
27,3.99,4.035,ɟ
28,4.05,4.095,i
29,4.2,4.245,a
30,4.23,4.275,n
31,4.35,4.395,w
32,4.41,4.455,e
33,4.53,4.575,ɡ
34,4.56,4.6049999999999995,o
35,4.62,4.665,l̪
36,4.65,4.695,l
37,4.68,4.725,a
38,4.71,4.755,n
39,4.8,4.845,o
40,4.86,4.905,m
41,4.89,4.935,b
42,4.95,4.995,e
43,5.01,5.055,l
44,5.07,5.115,a
45,5.1,5.145,o
46,5.16,5.205,k
47,5.19,5.235,i
48,5.22,5.265,iː
49,5.25,5.295,e
50,5.31,5.3549999999999995,m
51,5.37,5.415,a
52,5.49,5.535,ɾ
53,5.52,5.5649999999999995,a
54,5.61,5.655,b
55,5.64,5.685,o
56,5.7,5.745,h
57,5.73,5.775,uː
58,5.82,5.865,t̪
59,5.88,5.925,u
