,start,end,phoneme
0,0.54,0.5850000000000001,i
1,0.63,0.675,e
2,0.72,0.765,n
3,0.78,0.8250000000000001,a
4,0.96,1.005,t̪
5,1.02,1.065,a
6,1.11,1.155,ɾ
7,1.17,1.2149999999999999,a
8,1.29,1.335,ɡ
9,1.35,1.395,a
10,1.44,1.4849999999999999,l
11,1.5,1.545,i
12,1.77,1.815,t̪
13,1.8,1.845,u
14,1.89,1.9349999999999998,v
15,1.95,1.9949999999999999,iː
16,2.13,2.175,t̪
17,2.19,2.235,iː
18,2.43,2.475,i
19,2.52,2.565,n
20,2.58,2.625,a
21,2.64,2.685,v
22,2.7,2.745,a
23,2.73,2.775,ɾ
24,2.82,2.8649999999999998,ʂ
25,2.88,2.925,a
26,2.97,3.015,ɡ
27,3.0,3.045,o
28,3.06,3.105,l̪
29,3.12,3.165,a
30,3.27,3.315,l
31,3.3,3.3449999999999998,i
32,3.42,3.465,s
33,3.48,3.525,o
34,3.51,3.5549999999999997,a
35,3.57,3.6149999999999998,l
36,3.66,3.705,p
37,3.72,3.765,a
38,3.81,3.855,m
39,3.87,3.915,a
40,4.02,4.0649999999999995,t̪
41,4.08,4.125,i
42,4.14,4.185,ɡ
43,4.35,4.395,p
44,4.38,4.425,a
45,4.47,4.515,t̪
46,4.53,4.575,a
47,4.62,4.665,l
48,4.68,4.725,a
49,4.8,4.845,ɟ
50,4.83,4.875,iː
51,4.92,4.965,b
52,4.98,5.025,e
