,start,end,phoneme
0,0.66,0.7050000000000001,s
1,0.72,0.765,a
2,0.93,0.9750000000000001,m
3,0.99,1.035,a
4,1.08,1.125,ɳ
5,1.14,1.1849999999999998,n
6,1.17,1.2149999999999999,j
7,1.2,1.2449999999999999,e
8,1.29,1.335,l̪
9,1.35,1.395,a
10,1.41,1.4549999999999998,l̪
11,1.5,1.545,ɡ
12,1.56,1.605,i
13,1.86,1.905,t̪ʰ
14,1.92,1.9649999999999999,iː
15,1.95,1.9949999999999999,ŋ
16,1.98,2.025,n
17,2.07,2.1149999999999998,ɡ
18,2.1,2.145,a
19,2.19,2.235,ɾ
20,2.22,2.265,iː
21,2.31,2.355,ɟ
22,2.37,2.415,e
23,2.52,2.565,v
24,2.58,2.625,a
25,2.64,2.685,ɳ
26,2.67,2.715,n
27,2.73,2.775,d̪
28,2.76,2.8049999999999997,a
29,2.82,2.8649999999999998,ɾ
30,2.88,2.925,a
31,2.94,2.985,ɳ
32,3.06,3.105,t̪
33,3.12,3.165,e
34,3.48,3.525,s
35,3.54,3.585,a
36,3.6,3.645,ɾ
37,3.66,3.705,a
38,3.75,3.795,d̪
39,3.78,3.8249999999999997,iː
40,3.9,3.945,a
41,3.99,4.035,l̪
42,4.02,4.0649999999999995,l
43,4.08,4.125,i
44,4.74,4.785,e
45,4.8,4.845,l
46,4.86,4.905,ɾ
47,4.92,4.965,o
48,4.98,5.025,a
49,5.04,5.085,n
50,5.16,5.205,t̪
51,5.19,5.235,a
52,5.34,5.385,ʂ
53,5.43,5.475,e
54,5.55,5.595,ɡ
55,5.61,5.655,o
56,5.67,5.715,ɾ
57,5.73,5.775,u
58,6.03,6.075,m
59,6.09,6.135,o
60,6.24,6.285,ɖ̤
61,6.3,6.345,e
62,6.48,6.525,ɡ
63,6.54,6.585,e
64,6.6,6.645,l
65,6.63,6.675,a
66,6.75,6.795,n
67,6.81,6.8549999999999995,u
68,7.38,7.425,p
69,7.41,7.455,e
70,7.53,7.575,t̪
71,7.59,7.635,iː
72,7.68,7.725,m
73,7.74,7.785,a
74,7.8,7.845,ɾ
75,7.92,7.965,t̪
76,7.98,8.025,e
77,8.04,8.084999999999999,ɾ
78,8.1,8.145,e
