,start,end,phoneme
0,0.45,0.495,a
1,0.6,0.645,ɳ
2,0.66,0.7050000000000001,u
3,0.84,0.885,a
4,0.93,0.9750000000000001,n
5,1.05,1.095,p
6,1.11,1.155,e
7,1.2,1.2449999999999999,s
8,1.32,1.365,p
9,1.35,1.395,e
10,1.47,1.515,ʂ
11,1.53,1.575,a
12,1.62,1.665,k
13,1.71,1.755,t̪
14,1.8,1.845,iː
15,1.95,1.9949999999999999,e
16,2.01,2.0549999999999997,n
17,2.13,2.175,ɳ
18,2.16,2.205,e
19,2.25,2.295,ɾ
20,2.31,2.355,e
21,2.43,2.475,p
22,2.49,2.535,a
23,2.58,2.625,ɾ
24,2.64,2.685,a
25,2.7,2.745,m
26,2.76,2.8049999999999997,a
27,2.88,2.925,n
28,2.94,2.985,o
29,3.06,3.105,k
30,3.12,3.165,e
31,3.21,3.255,n
32,3.27,3.315,t̪
33,3.36,3.405,ɾ
34,3.39,3.435,e
35,3.51,3.5549999999999997,t̪
36,3.54,3.585,e
37,3.72,3.765,o
38,3.81,3.855,l
39,3.87,3.915,a
40,3.96,4.005,ɡ
41,4.02,4.0649999999999995,iː
42,4.08,4.125,n
43,4.14,4.185,a
44,4.32,4.365,l
45,4.38,4.425,u
46,4.47,4.515,ɡ
47,4.5,4.545,o
48,4.59,4.635,l
49,4.65,4.695,a
50,4.83,4.875,n
51,4.86,4.905,ɳ
52,4.95,4.995,t̪
53,5.01,5.055,e
54,5.13,5.175,s
55,5.22,5.265,p
56,5.28,5.325,e
57,5.37,5.415,ʂ
58,5.43,5.475,a
59,5.49,5.535,k
60,5.61,5.655,p
61,5.67,5.715,i
62,5.82,5.865,a
63,5.97,6.015,ɡ
64,6.03,6.075,iː
65,6.12,6.165,t̪
66,6.18,6.225,e
