,start,end,phoneme
0,0.78,0.8250000000000001,kʰ
1,0.87,0.915,a
2,0.99,1.035,ʂ
3,1.05,1.095,a
4,1.14,1.1849999999999998,k
5,1.17,1.2149999999999999,iː
6,1.23,1.275,b
7,1.26,1.305,j
8,1.29,1.335,iː
9,1.35,1.395,m
10,1.41,1.4549999999999998,a
11,1.53,1.575,n
12,1.59,1.635,a
13,1.68,1.7249999999999999,k
14,1.71,1.755,o
15,1.8,1.845,l
16,1.83,1.875,e
17,1.92,1.9649999999999999,n
18,2.01,2.0549999999999997,t̪
19,2.04,2.085,o
20,2.16,2.205,s
21,2.25,2.295,æ
22,2.34,2.385,ɾ
23,2.4,2.445,w
24,2.43,2.475,o
25,2.49,2.535,t̪
26,2.55,2.5949999999999998,e
27,2.61,2.655,n
28,2.67,2.715,e
29,2.73,2.775,k
30,2.79,2.835,a
31,2.85,2.895,v
32,2.91,2.955,e
33,3.0,3.045,m
34,3.06,3.105,a
35,3.15,3.195,n
36,3.18,3.225,a
37,3.27,3.315,v
38,3.33,3.375,e
39,3.39,3.435,l̪
40,3.45,3.495,e
41,3.51,3.5549999999999997,n
42,3.57,3.6149999999999998,t̪
43,3.63,3.675,o
44,3.75,3.795,l
45,3.78,3.8249999999999997,i
46,3.84,3.885,n
47,3.9,3.945,ɡ
48,3.96,4.005,o
49,4.02,4.0649999999999995,ɾ
50,4.05,4.095,e
51,4.17,4.215,s
52,4.23,4.275,iː
53,4.29,4.335,p
54,4.35,4.395,t̪
55,4.41,4.455,a
56,4.5,4.545,ɾ
57,4.56,4.6049999999999995,e
