,start,end,phoneme
0,1.14,1.1849999999999998,a
1,1.2,1.2449999999999999,ɳ
2,1.32,1.365,t̪
3,1.38,1.4249999999999998,a
4,1.56,1.605,s
5,1.62,1.665,iː
6,1.68,1.7249999999999999,ɾ
7,1.74,1.785,a
8,1.86,1.905,b
9,1.89,1.9349999999999998,a
10,2.01,2.0549999999999997,k
11,2.07,2.1149999999999998,a
12,2.19,2.235,k
13,2.25,2.295,a
14,2.4,2.445,iː
15,2.46,2.505,l̪
16,2.52,2.565,e
17,2.61,2.655,k
18,2.67,2.715,a
19,2.76,2.8049999999999997,l
20,2.82,2.8649999999999998,a
21,3.15,3.195,t̪
22,3.21,3.255,ɾ
23,3.24,3.285,o
24,3.36,3.405,k
25,3.42,3.465,a
26,3.51,3.5549999999999997,n
27,3.54,3.585,iː
28,3.63,3.675,ɾ
29,3.66,3.705,iː
30,3.69,3.735,ɳ
31,3.84,3.885,j
32,3.93,3.975,a
33,3.99,4.035,ŋ
34,4.17,4.215,m
35,4.29,4.335,t̪
36,4.47,4.515,u
37,4.8,4.845,e
38,4.86,4.905,k
39,4.92,4.965,iː
40,5.07,5.115,ʂ
41,5.13,5.175,e
42,5.19,5.235,ɡ
43,5.25,5.295,a
44,5.31,5.3549999999999995,l
45,5.37,5.415,uː
