,start,end,phoneme
0,0.66,0.7050000000000001,iː
1,0.81,0.8550000000000001,k
2,0.84,0.885,e
3,0.87,0.915,iː
4,0.93,0.9750000000000001,l
5,0.96,1.005,e
6,1.05,1.095,s
7,1.11,1.155,e
8,1.17,1.2149999999999999,ɡ
9,1.23,1.275,æ
10,1.29,1.335,l
11,1.32,1.365,a
12,1.44,1.4849999999999999,n
13,1.5,1.545,u
14,1.62,1.665,ɾ
15,1.68,1.7249999999999999,a
16,1.83,1.875,s
17,1.92,1.9649999999999999,j
18,2.01,2.0549999999999997,a
19,2.16,2.205,u
20,2.31,2.355,t̪
21,2.37,2.415,a
22,2.52,2.565,m
23,2.55,2.5949999999999998,a
24,2.67,2.715,t̪
25,2.73,2.775,o
26,2.82,2.8649999999999998,s
27,2.88,2.925,i
28,3.0,3.045,b
29,3.06,3.105,a
30,3.12,3.165,n
31,3.18,3.225,d̪
32,3.24,3.285,iː
33,3.33,3.375,a
34,3.42,3.465,s
35,3.48,3.525,a
36,3.57,3.6149999999999998,m
37,3.63,3.675,a
38,3.75,3.795,l
39,3.78,3.8249999999999997,o
40,3.99,4.035,e
41,4.05,4.095,n
42,4.11,4.155,e
43,4.32,4.365,n
44,4.38,4.425,o
45,4.62,4.665,l
46,4.68,4.725,a
47,4.77,4.8149999999999995,ɡ
48,4.8,4.845,o
49,4.86,4.905,n
50,4.95,4.995,b
51,4.98,5.025,a
52,5.04,5.085,n
53,5.13,5.175,t̪
54,5.19,5.235,e
55,5.31,5.3549999999999995,n
56,5.37,5.415,e
57,5.43,5.475,l
58,5.46,5.505,e
59,5.55,5.595,iː
60,5.61,5.655,s
61,5.67,5.715,t̪
62,5.73,5.775,e
63,5.79,5.835,l̪
64,5.85,5.895,e
