,start,end,phoneme
0,0.9,0.9450000000000001,n
1,0.96,1.005,i
2,1.02,1.065,e
3,1.05,1.095,n
4,1.11,1.155,m
5,1.14,1.1849999999999998,e
6,1.23,1.275,t̪
7,1.26,1.305,a
8,1.32,1.365,v
9,1.35,1.395,w
10,1.38,1.4249999999999998,a
11,1.47,1.515,ɡ
12,1.53,1.575,i
13,1.62,1.665,l
14,1.65,1.6949999999999998,i
15,1.68,1.7249999999999999,a
16,1.83,1.875,p
17,1.89,1.9349999999999998,a
18,1.95,1.9949999999999999,m
19,2.04,2.085,ʂ
20,2.13,2.175,æ
21,2.16,2.205,n
22,2.19,2.235,m
23,2.25,2.295,a
24,2.37,2.415,t̪
25,2.43,2.475,iː
26,2.49,2.535,b
27,2.55,2.5949999999999998,e
28,2.58,2.625,n
29,2.67,2.715,b
30,2.73,2.775,i
31,2.79,2.835,e
32,2.88,2.925,n
33,2.94,2.985,a
34,3.0,3.045,p
35,3.06,3.105,a
36,3.09,3.135,ɾ
37,3.18,3.225,i
38,3.21,3.255,e
39,3.27,3.315,v
40,3.33,3.375,o
41,3.39,3.435,s
42,3.45,3.495,uː
43,3.54,3.585,t̪
44,3.6,3.645,u
