,start,end,phoneme
0,0.72,0.765,m
1,0.78,0.8250000000000001,i
2,0.9,0.9450000000000001,t̪
3,0.96,1.005,i
4,1.08,1.125,j
5,1.14,1.1849999999999998,u
6,1.44,1.4849999999999999,w
7,1.5,1.545,a
8,1.56,1.605,n
9,1.68,1.7249999999999999,ɖ̤
10,1.74,1.785,u
11,1.95,1.9949999999999999,m
12,2.01,2.0549999999999997,e
13,2.16,2.205,l
14,2.19,2.235,uː
15,2.25,2.295,s
16,2.37,2.415,t̪
17,2.46,2.505,ɾ
18,2.49,2.535,a
19,2.58,2.625,v
20,2.61,2.655,a
21,2.79,2.835,i
22,3.03,3.0749999999999997,m
23,3.06,3.105,a
24,3.12,3.165,n
25,3.24,3.285,ɾ
26,3.27,3.315,e
27,3.36,3.405,l
28,3.42,3.465,i
29,3.51,3.5549999999999997,æ
30,3.57,3.6149999999999998,n
31,3.66,3.705,iː
32,3.81,3.855,kʰ
33,3.9,3.945,a
34,3.96,4.005,n
35,4.05,4.095,ɾ
36,4.08,4.125,iː
37,4.2,4.245,t̪
38,4.26,4.305,e
