,start,end,phoneme
0,0.99,1.035,i
1,1.11,1.155,b
2,1.14,1.1849999999999998,e
3,1.23,1.275,ɾ
4,1.26,1.305,a
5,1.44,1.4849999999999999,l
6,1.5,1.545,iː
7,1.86,1.905,a
8,2.01,2.0549999999999997,ɾ
9,2.1,2.145,m
10,2.13,2.175,o
11,2.25,2.295,ɳ
12,2.37,2.415,o
13,2.49,2.535,t̪
14,2.58,2.625,p
15,2.64,2.685,a
16,2.79,2.835,t̪
17,2.85,2.895,i
18,3.03,3.0749999999999997,m
19,3.09,3.135,a
20,3.24,3.285,l
21,3.27,3.315,u
22,3.36,3.405,v
23,3.42,3.465,a
24,3.63,3.675,kʰ
25,3.69,3.735,ɾ
26,3.72,3.765,a
27,3.81,3.855,n
28,3.9,3.945,t̪
29,3.93,3.975,e
30,4.02,4.0649999999999995,ɡ
31,4.08,4.125,a
32,4.17,4.215,l
33,4.23,4.275,u
34,4.44,4.485,e
35,4.53,4.575,ɾ
36,4.56,4.6049999999999995,o
37,4.68,4.725,t̪
38,4.74,4.785,a
39,4.8,4.845,v
40,4.86,4.905,e
