,start,end,phoneme
0,1.14,1.1849999999999998,t̪
1,1.2,1.2449999999999999,a
2,1.29,1.335,t̪
3,1.41,1.4549999999999998,iː
4,1.44,1.4849999999999999,j
5,1.47,1.515,a
6,1.56,1.605,t̪
7,1.65,1.6949999999999998,n
8,1.68,1.7249999999999999,j
9,1.71,1.755,e
10,1.8,1.845,ɾ
11,1.86,1.905,u
12,2.46,2.505,ɖ̤
13,2.52,2.565,o
14,2.64,2.685,ɡ
15,2.7,2.745,a
16,2.76,2.8049999999999997,t̪
17,2.91,2.955,e
18,3.0,3.045,n
19,3.06,3.105,a
20,3.6,3.645,s
21,3.66,3.705,a
22,3.75,3.795,t̪
23,3.84,3.885,ɖ̤
24,3.9,3.945,e
25,4.05,4.095,t̪
26,4.11,4.155,e
27,4.32,4.365,m
28,4.38,4.425,iː
29,4.56,4.6049999999999995,t̪ʰ
30,4.62,4.665,iː
31,4.71,4.755,t̪
32,4.74,4.785,e
33,4.83,4.875,k
34,4.86,4.905,a
35,4.95,4.995,l̪
36,5.01,5.055,æ
37,5.07,5.115,ɳ
38,5.25,5.295,u
39,5.82,5.865,b
40,5.88,5.925,iː
41,5.97,6.015,m
42,6.03,6.075,a
43,6.18,6.225,ʃ
44,6.24,6.285,e
45,6.33,6.375,s
46,6.39,6.435,o
47,6.51,6.555,w
48,6.57,6.615,a
49,6.75,6.795,ɡ
50,6.81,6.8549999999999995,a
51,7.56,7.6049999999999995,ɡ
52,7.62,7.665,a
53,7.8,7.845,t̪
54,7.83,7.875,iː
55,7.92,7.965,ɳ
56,7.98,8.025,a
57,8.1,8.145,l
58,8.16,8.205,i
59,8.22,8.265,ɾ
60,8.28,8.325,u
61,8.37,8.415,v
62,8.43,8.475,a
63,8.85,8.895,s
64,8.94,8.985,a
65,9.09,9.135,t̪
66,9.12,9.165,i
67,9.18,9.225,e
68,9.24,9.285,v
69,9.3,9.345,a
70,9.42,9.465,v
71,9.48,9.525,uː
72,9.6,9.645,t̪
73,9.66,9.705,u
