,start,end,phoneme
0,0.6,0.645,b
1,0.66,0.7050000000000001,a
2,0.75,0.795,s
3,0.81,0.8550000000000001,æ
4,0.87,0.915,v
5,0.93,0.9750000000000001,æ
6,1.08,1.125,m
7,1.11,1.155,æ
8,1.17,1.2149999999999999,n
9,1.26,1.305,o
10,1.38,1.4249999999999998,æ
11,1.41,1.4549999999999998,ɾ
12,1.47,1.515,a
13,1.56,1.605,m
14,1.59,1.635,a
15,1.71,1.755,ɖ̤
16,1.74,1.785,u
17,1.8,1.845,n
18,1.86,1.905,iː
19,1.92,1.9649999999999999,s
20,1.98,2.025,æ
21,2.13,2.175,a
22,2.37,2.415,s
23,2.43,2.475,a
24,2.52,2.565,j
25,2.58,2.625,ɾ
26,2.64,2.685,o
27,2.7,2.745,v
28,2.76,2.8049999999999997,iː
29,3.15,3.195,æ
30,3.24,3.285,ɳ
31,3.36,3.405,t̪
32,3.39,3.435,i
33,3.48,3.525,h
34,3.51,3.5549999999999997,a
35,3.6,3.645,ʃ
36,3.69,3.735,uː
37,3.87,3.915,d̪
38,3.93,3.975,i
39,4.5,4.545,a
40,4.56,4.6049999999999995,j
41,4.65,4.695,t̪ʰ
42,4.68,4.725,i
43,4.77,4.8149999999999995,ɡ
44,4.83,4.875,o
45,4.89,4.935,l
46,4.95,4.995,iː
47,5.01,5.055,m
48,5.1,5.145,b
49,5.13,5.175,a
50,5.16,5.205,j
51,5.22,5.265,b
52,5.25,5.295,iː
53,5.31,5.3549999999999995,ʃ
54,5.37,5.415,i
55,5.46,5.505,h
56,5.49,5.535,æ
57,5.55,5.595,v
58,5.58,5.625,æ
59,5.61,5.655,n
60,5.76,5.805,uː
61,5.85,5.895,s
62,5.94,5.985,p
63,5.97,6.015,iː
64,6.03,6.075,ʃ
65,6.12,6.165,ɖ̤
66,6.15,6.195,æ
67,6.21,6.255,p
68,6.27,6.3149999999999995,æ
69,6.3,6.345,ɾ
70,6.36,6.405,i
71,6.42,6.465,s
72,6.48,6.525,uː
73,6.51,6.555,t̪
74,6.57,6.615,p
75,6.69,6.735,ɾ
76,6.72,6.765,i
