,start,end,phoneme
0,0.84,0.885,i
1,0.93,0.9750000000000001,v
2,0.96,1.005,u
3,1.05,1.095,ɡ
4,1.11,1.155,a
5,1.2,1.2449999999999999,l
6,1.26,1.305,a
7,1.35,1.395,ɾ
8,1.41,1.4549999999999998,k
9,1.5,1.545,e
10,1.56,1.605,iː
11,1.59,1.635,m
12,1.68,1.7249999999999999,d̪
13,1.71,1.755,e
14,1.83,1.875,t̪
15,1.89,1.9349999999999998,a
16,1.95,1.9949999999999999,l̪
17,2.04,2.085,l
18,2.1,2.145,iː
19,2.34,2.385,ɡ
20,2.4,2.445,u
21,2.43,2.475,ɾ
22,2.49,2.535,u
23,2.58,2.625,t̪ʰ
24,2.64,2.685,e
25,2.7,2.745,ʂ
26,2.76,2.8049999999999997,a
27,2.85,2.895,b
28,2.91,2.955,a
29,2.97,3.015,h
30,3.03,3.0749999999999997,u
31,3.12,3.165,t̪
32,3.18,3.225,a
33,3.36,3.405,t̪
34,3.42,3.465,o
35,3.48,3.525,ɳ
36,3.57,3.6149999999999998,t̪
37,3.63,3.675,o
38,3.87,3.915,n
39,3.9,3.945,j
40,4.05,4.095,k
41,4.14,4.185,l
42,4.2,4.245,j
43,4.29,4.335,a
44,4.41,4.455,s
45,4.56,4.6049999999999995,e
46,4.62,4.665,ɾ
47,4.74,4.785,t̪
48,4.86,4.905,e
49,4.92,4.965,t̪
50,4.98,5.025,i
