,start,end,phoneme
0,0.6,0.645,k
1,0.66,0.7050000000000001,e
2,0.69,0.735,æ
3,0.81,0.8550000000000001,n
4,0.9,0.9450000000000001,t̪
5,0.96,1.005,ɾ
6,0.99,1.035,e
7,1.11,1.155,b
8,1.17,1.2149999999999999,e
9,1.2,1.2449999999999999,æ
10,1.23,1.275,a
11,1.29,1.335,ŋ
12,1.32,1.365,n
13,1.38,1.4249999999999998,k
14,1.44,1.4849999999999999,o
15,1.53,1.575,k
16,1.59,1.635,o
17,1.65,1.6949999999999998,ɾ
18,1.71,1.755,a
19,1.86,1.905,k
20,1.89,1.9349999999999998,e
21,2.07,2.1149999999999998,l
22,2.13,2.175,i
23,2.22,2.265,k
24,2.31,2.355,e
25,2.43,2.475,a
26,2.64,2.685,ɳ
27,2.7,2.745,o
28,2.79,2.835,s
29,2.88,2.925,a
30,2.97,3.015,ɾ
31,3.03,3.0749999999999997,a
32,3.15,3.195,v
33,3.21,3.255,a
34,3.36,3.405,ɡ
35,3.42,3.465,i
36,3.63,3.675,b
37,3.66,3.705,i
38,3.69,3.735,æ
39,3.72,3.765,a
40,3.84,3.885,ŋ
41,3.96,4.005,k
42,4.02,4.0649999999999995,o
43,4.23,4.275,a
44,4.38,4.425,n
45,4.44,4.485,i
46,4.62,4.665,k
47,4.83,4.875,iː
48,4.95,4.995,ʂ
49,5.04,5.085,e
50,5.16,5.205,ʂ
51,5.25,5.295,a
52,5.52,5.5649999999999995,t̪
53,5.58,5.625,iː
54,5.67,5.715,a
55,5.79,5.835,e
56,5.85,5.895,n
57,5.91,5.955,a
58,6.0,6.045,ɡ
59,6.03,6.075,o
60,6.12,6.165,l
61,6.15,6.195,o
62,6.24,6.285,ɳ
63,6.36,6.405,l
64,6.39,6.435,u
65,6.45,6.495,ŋ
66,6.9,6.945,n
67,6.93,6.975,a
68,7.02,7.0649999999999995,ɾ
69,7.08,7.125,i
70,7.2,7.245,s
71,7.29,7.335,i
72,7.44,7.485,s
73,7.53,7.575,a
74,7.62,7.665,h
75,7.68,7.725,a
76,7.77,7.8149999999999995,i
77,7.86,7.905,a
78,7.92,7.965,n
79,8.01,8.055,i
80,8.13,8.175,l
81,8.19,8.235,i
82,8.28,8.325,ɾ
83,8.34,8.385,e
