,start,end,phoneme
0,0.93,0.9750000000000001,s
1,1.02,1.065,a
2,1.14,1.1849999999999998,ɾ
3,1.2,1.2449999999999999,e
4,1.29,1.335,n
5,1.35,1.395,iː
6,1.47,1.515,æ
7,1.65,1.6949999999999998,n
8,1.68,1.7249999999999999,u
9,1.83,1.875,s
10,1.89,1.9349999999999998,a
11,2.1,2.145,b
12,2.13,2.175,i
13,2.16,2.205,iː
14,2.25,2.295,s
15,2.31,2.355,u
16,2.4,2.445,ɡ
17,2.46,2.505,o
18,2.58,2.625,m
19,2.67,2.715,u
20,2.88,2.925,t̪
21,2.97,3.015,a
22,3.06,3.105,ɾ
23,3.18,3.225,n
24,3.24,3.285,a
25,3.45,3.495,l
26,3.51,3.5549999999999997,i
27,3.66,3.705,v
28,3.72,3.765,iː
29,3.87,3.915,p
30,3.93,3.975,a
31,3.99,4.035,ɾ
32,4.05,4.095,i
33,4.26,4.305,t̪
34,4.32,4.365,a
35,4.44,4.485,k
36,4.5,4.545,a
37,4.59,4.635,m
38,4.74,4.785,p
39,4.8,4.845,a
40,4.89,4.935,ɾ
41,4.95,4.995,a
42,5.1,5.145,m
43,5.19,5.235,a
44,5.4,5.445,t̪
45,5.49,5.535,o
46,5.7,5.745,a
47,5.79,5.835,i
48,6.0,6.045,k
49,6.06,6.1049999999999995,a
50,6.15,6.195,ɾ
51,6.18,6.225,a
52,6.24,6.285,n
53,6.36,6.405,s
54,6.45,6.495,t̪
55,6.51,6.555,e
56,6.69,6.735,t̪
57,6.81,6.8549999999999995,k
58,6.87,6.915,a
59,6.96,7.005,l
60,7.02,7.0649999999999995,o
61,7.14,7.185,k
62,7.2,7.245,a
63,7.38,7.425,l
64,7.41,7.455,iː
65,7.5,7.545,ʂ
66,7.59,7.635,i
67,7.68,7.725,k
68,7.74,7.785,a
69,7.8,7.845,n
70,7.92,7.965,ɾ
71,7.95,7.995,a
72,8.13,8.175,u
