,start,end,phoneme
0,2.58,2.625,n
1,2.64,2.685,i
2,2.79,2.835,m
3,2.85,2.895,a
4,2.97,3.015,l
5,3.03,3.0749999999999997,i
6,3.51,3.5549999999999997,l
7,3.57,3.6149999999999998,e
8,3.75,3.795,k
9,3.84,3.885,a
10,3.9,3.945,ɳ
11,3.96,4.005,iː
12,4.05,4.095,v
13,4.11,4.155,a
14,4.14,4.185,n
15,4.32,4.365,u
16,4.59,4.635,a
17,4.71,4.755,l
18,4.8,4.845,iː
19,4.92,4.965,s
20,4.98,5.025,uː
21,5.19,5.235,t̪
22,5.25,5.295,æ
23,5.31,5.3549999999999995,ɾ
24,5.37,5.415,æ
25,5.49,5.535,b
26,5.55,5.595,æ
27,5.64,5.685,l
28,5.73,5.775,k
29,5.82,5.865,e
30,6.12,6.165,m
31,6.18,6.225,e
32,6.24,6.285,ɾ
33,6.3,6.345,o
34,6.48,6.525,t̪
35,6.54,6.585,æ
36,6.63,6.675,w
37,6.69,6.735,iː
38,6.87,6.915,t̪
39,6.93,6.975,æ
40,7.08,7.125,l
41,7.14,7.185,i
42,7.89,7.935,b
43,7.95,7.995,iː
44,8.07,8.115,k
45,8.16,8.205,iː
46,8.31,8.355,p
47,8.4,8.445,e
48,8.52,8.565,ɾ
49,8.58,8.625,i
50,8.67,8.715,a
51,9.03,9.075,l
52,9.09,9.135,e
53,9.21,9.255,s
54,9.27,9.315,uː
55,9.42,9.465,e
56,9.51,9.555,k
57,9.6,9.645,æ
58,9.72,9.765,ɟ
59,9.81,9.855,e
60,10.68,10.725,h
61,10.77,10.815,a
62,11.01,11.055,k
63,11.1,11.145,i
64,11.19,11.235,l
65,11.28,11.325,æ
66,11.43,11.475,ɟ
67,11.49,11.535,e
68,11.58,11.625,ɾ
69,11.73,11.775,w
70,11.79,11.834999999999999,a
71,12.03,12.075,l
72,12.09,12.135,e
73,12.15,12.195,j
74,12.27,12.315,k
75,12.33,12.375,a
76,12.42,12.465,n
77,12.48,12.525,æ
78,12.57,12.615,ɡ
79,12.63,12.675,o
80,12.75,12.795,l
81,12.81,12.855,uː
82,12.99,13.035,p
83,13.05,13.095,o
84,13.11,13.155,ɾ
85,13.17,13.215,t̪
86,13.23,13.275,a
87,13.38,13.425,t̪
88,13.41,13.455,e
89,13.59,13.635,l
90,13.65,13.695,e
91,13.86,13.905,t̪ʰ
92,13.92,13.965,iː
93,13.98,14.025,l
94,14.04,14.084999999999999,a
95,14.16,14.205,s
96,14.25,14.295,e
