,start,end,phoneme
0,1.29,1.335,h
1,1.35,1.395,i
2,1.44,1.4849999999999999,t̪
3,1.47,1.515,e
4,1.56,1.605,l
5,1.59,1.635,i
6,1.65,1.6949999999999998,n
7,1.68,1.7249999999999999,ɳ
8,1.71,1.755,iː
9,1.77,1.815,ɾ
10,1.83,1.875,a
11,1.92,1.9649999999999999,ŋ
12,2.01,2.0549999999999997,k
13,2.1,2.145,i
14,2.64,2.685,ɾ
15,2.73,2.775,iː
16,2.82,2.8649999999999998,t̪
17,2.88,2.925,i
18,3.03,3.0749999999999997,a
19,3.24,3.285,n
20,3.33,3.375,t̪
21,3.39,3.435,æ
22,3.48,3.525,ɾ
23,3.57,3.6149999999999998,a
24,3.69,3.735,ʂ
25,3.75,3.795,k
26,3.81,3.855,ɾ
27,3.87,3.915,uː
28,3.93,3.975,j
29,4.05,4.095,e
30,4.29,4.335,a
31,4.35,4.395,l̪
32,4.41,4.455,a
33,4.5,4.545,s
34,4.56,4.6049999999999995,a
35,4.68,4.725,n
36,4.74,4.785,æ
37,4.83,4.875,l
38,4.89,4.935,o
39,4.95,4.995,n
40,5.01,5.055,l
41,5.07,5.115,iː
42,5.22,5.265,o
