,start,end,phoneme
0,0.69,0.735,b
1,0.72,0.765,a
2,0.84,0.885,l
3,0.9,0.9450000000000001,a
4,0.99,1.035,ʂ
5,1.05,1.095,u
6,1.14,1.1849999999999998,l̪
7,1.2,1.2449999999999999,a
8,1.29,1.335,m
9,1.35,1.395,u
10,1.41,1.4549999999999998,n
11,1.56,1.605,ʂ
12,1.65,1.6949999999999998,e
13,1.95,1.9949999999999999,a
14,2.07,2.1149999999999998,v
15,2.13,2.175,e
16,2.22,2.265,ɾ
17,2.28,2.3249999999999997,a
18,2.4,2.445,ɾ
19,2.43,2.475,a
20,2.64,2.685,ɳ
21,2.73,2.775,o
22,3.06,3.105,b
23,3.12,3.165,e
24,3.18,3.225,ɾ
25,3.24,3.285,a
26,3.33,3.375,ʂ
27,3.42,3.465,a
28,3.51,3.5549999999999997,b
29,3.57,3.6149999999999998,e
30,3.78,3.8249999999999997,k
31,3.87,3.915,u
