,start,end,phoneme
0,0.54,0.5850000000000001,a
1,0.63,0.675,n
2,0.75,0.795,k
3,0.81,0.8550000000000001,a
4,0.87,0.915,m
5,0.99,1.035,ʂ
6,1.08,1.125,e
7,1.11,1.155,j
8,1.2,1.2449999999999999,n
9,1.44,1.4849999999999999,iː
10,1.53,1.575,ɾ
11,1.59,1.635,i
12,1.65,1.6949999999999998,ŋ
13,1.95,1.9949999999999999,iː
14,1.98,2.025,j
15,2.04,2.085,ɡ
16,2.1,2.145,a
17,2.22,2.265,e
18,2.31,2.355,d̪
19,2.37,2.415,u
20,2.4,2.445,ɾ
21,2.52,2.565,s
22,2.58,2.625,uː
23,2.61,2.655,t̪
24,2.73,2.775,iː
25,2.76,2.8049999999999997,j
26,2.79,2.835,w
27,2.82,2.8649999999999998,o
28,2.85,2.895,ɾ
29,2.91,2.955,m
30,2.94,2.985,uː
31,3.0,3.045,t̪
32,3.15,3.195,a
33,3.24,3.285,s
34,3.3,3.3449999999999998,a
35,3.36,3.405,v
36,3.42,3.465,a
37,3.51,3.5549999999999997,ɾ
38,3.6,3.645,j
39,3.66,3.705,e
40,3.72,3.765,n
41,3.78,3.8249999999999997,iː
42,3.81,3.855,ɳ
43,3.87,3.915,l
44,3.96,4.005,ɾ
45,4.02,4.0649999999999995,a
46,4.47,4.515,iː
47,4.56,4.6049999999999995,t̪
48,4.62,4.665,u
49,4.83,4.875,i
50,4.89,4.935,n
51,4.98,5.025,l
52,5.01,5.055,o
53,5.13,5.175,h
54,5.19,5.235,e
55,5.37,5.415,i
56,5.43,5.475,n
57,5.61,5.655,k
58,5.67,5.715,a
59,5.79,5.835,ɾ
60,5.82,5.865,iː
61,5.85,5.895,n
62,5.94,5.985,i
63,5.97,6.015,e
64,6.0,6.045,ɾ
65,6.03,6.075,p
66,6.09,6.135,a
67,6.12,6.165,o
68,6.21,6.255,a
69,6.27,6.3149999999999995,l
70,6.33,6.375,i
71,6.39,6.435,n
72,6.54,6.585,o
73,6.57,6.615,ŋ
74,6.93,6.975,h
75,6.99,7.035,o
76,7.08,7.125,n
77,7.17,7.215,t̪
78,7.2,7.245,iː
79,7.26,7.305,w
80,7.32,7.365,a
81,7.35,7.395,n
82,7.44,7.485,t̪
83,7.5,7.545,a
84,7.56,7.6049999999999995,o
85,7.65,7.695,t̪
86,7.71,7.755,a
87,7.8,7.845,k
88,7.86,7.905,o
89,7.92,7.965,b
90,7.95,7.995,e
91,8.01,8.055,i
92,8.07,8.115,k
93,8.13,8.175,a
94,8.22,8.265,v
95,8.28,8.325,iː
96,8.37,8.415,t̪
97,8.43,8.475,e
