,start,end,phoneme
0,1.38,1.4249999999999998,d̪
1,1.44,1.4849999999999999,e
2,1.68,1.7249999999999999,ʂ
3,1.77,1.815,iː
4,1.89,1.9349999999999998,æ
5,2.04,2.085,s
6,2.1,2.145,o
7,2.19,2.235,n
8,2.31,2.355,s
9,2.4,2.445,t̪
10,2.46,2.505,e
11,2.52,2.565,ɡ
12,2.58,2.625,a
13,2.64,2.685,l
14,2.7,2.745,a
15,2.82,2.8649999999999998,b
16,2.88,2.925,æ
17,2.97,3.015,l̪
18,3.0,3.045,a
19,3.09,3.135,v
20,3.15,3.195,a
21,3.24,3.285,n
22,3.3,3.3449999999999998,iː
23,3.39,3.435,k
24,3.48,3.525,e
25,3.81,3.855,m
26,3.87,3.915,i
27,3.99,4.035,d̪
28,4.08,4.125,e
29,4.32,4.365,ʂ
30,4.41,4.455,iː
31,4.56,4.6049999999999995,m
32,4.62,4.665,a
33,4.77,4.8149999999999995,ɾ
34,4.83,4.875,o
35,4.92,4.965,k
36,4.98,5.025,a
37,5.13,5.175,t̪
38,5.16,5.205,e
39,5.25,5.295,ɡ
40,5.31,5.3549999999999995,æ
41,5.4,5.445,l
42,5.43,5.475,a
43,5.61,5.655,l
44,5.67,5.715,i
45,5.82,5.865,s
46,5.91,5.955,a
47,6.0,6.045,ɾ
48,6.12,6.165,k
49,6.18,6.225,o
50,6.27,6.3149999999999995,ɡ
51,6.33,6.375,a
52,6.45,6.495,l
53,6.51,6.555,e
54,6.6,6.645,ɟ
55,6.66,6.705,e
56,6.78,6.825,b
57,7.05,7.095,l
58,7.11,7.155,i
59,7.2,7.245,k
60,7.23,7.275,e
61,7.38,7.425,s
62,7.44,7.485,iː
63,7.56,7.6049999999999995,s
64,7.65,7.695,t̪
65,7.71,7.755,iː
66,7.83,7.875,s̪
67,7.92,7.965,i
68,8.43,8.475,s
69,8.49,8.535,æ
70,8.58,8.625,n
71,8.7,8.745,s
72,8.79,8.834999999999999,t̪
73,8.85,8.895,e
74,8.94,8.985,ɡ
75,8.97,9.015,a
76,9.06,9.105,l
77,9.12,9.165,o
78,9.24,9.285,b
79,9.3,9.345,e
80,9.36,9.405,l
81,9.42,9.465,a
82,9.51,9.555,v
83,9.57,9.615,a
84,9.63,9.675,n
85,9.72,9.765,iː
86,9.81,9.855,k
87,9.87,9.915,e
88,9.93,9.975,j
89,10.02,10.065,a
90,10.17,10.215,b
91,10.23,10.275,uː
92,10.38,10.425,t̪
93,10.44,10.485,æ
94,10.53,10.575,w
95,10.59,10.635,e
