,start,end,phoneme
0,0.18,0.22499999999999998,k
1,0.24,0.285,a
2,0.33,0.375,ɾ
3,0.36,0.40499999999999997,u
4,0.45,0.495,l̪
5,0.51,0.555,iː
6,0.57,0.615,ɡ
7,0.63,0.675,iː
8,0.75,0.795,ʂ
9,0.81,0.8550000000000001,a
10,0.87,0.915,n
11,0.96,1.005,b
12,1.02,1.065,a
13,1.08,1.125,ɳ
14,1.14,1.1849999999999998,ɖ̤
15,1.2,1.2449999999999999,iː
16,1.29,1.335,s̪
17,1.35,1.395,iː
18,1.41,1.4549999999999998,ɡ
19,1.47,1.515,a
20,1.65,1.6949999999999998,ŋ
21,1.74,1.785,k
22,1.8,1.845,a
23,1.89,1.9349999999999998,l
24,1.92,1.9649999999999999,o
25,2.01,2.0549999999999997,l
26,2.07,2.1149999999999998,u
27,2.28,2.3249999999999997,a
28,2.4,2.445,p
29,2.46,2.505,e
30,2.7,2.745,a
31,2.79,2.835,l
32,2.85,2.895,a
33,2.94,2.985,v
34,3.0,3.045,a
35,3.09,3.135,ɾ
36,3.15,3.195,o
37,3.27,3.315,b
38,3.33,3.375,a
39,3.45,3.495,ɡ
40,3.51,3.5549999999999997,a
41,3.6,3.645,k
42,3.63,3.675,a
43,3.69,3.735,l
44,3.72,3.765,a
45,3.84,3.885,m
46,3.9,3.945,u
47,4.02,4.0649999999999995,l
48,4.08,4.125,a
49,4.17,4.215,k
50,4.23,4.275,a
51,4.44,4.485,n
52,4.56,4.6049999999999995,t̪
53,4.59,4.635,a
54,4.71,4.755,v
55,4.77,4.8149999999999995,a
56,4.92,4.965,i
57,5.04,5.085,l̪
58,5.1,5.145,i
59,5.19,5.235,k
60,5.25,5.295,e
61,5.43,5.475,iː
62,5.61,5.655,t̪
63,5.67,5.715,a
64,5.79,5.835,k
65,5.85,5.895,a
66,5.91,5.955,p
67,5.97,6.015,o
68,6.03,6.075,ɡ
69,6.09,6.135,uː
70,6.15,6.195,t̪
71,6.21,6.255,uː
