,start,end,phoneme
0,0.87,0.915,s
1,0.93,0.9750000000000001,a
2,1.05,1.095,ɾ
3,1.11,1.155,e
4,1.17,1.2149999999999999,ɾ
5,1.23,1.275,d̪
6,1.29,1.335,o
7,1.35,1.395,n
8,1.44,1.4849999999999999,b
9,1.47,1.515,a
10,1.53,1.575,j
11,1.59,1.635,n
12,1.65,1.6949999999999998,u
13,1.71,1.755,ɾ
14,1.77,1.815,a
15,1.86,1.905,h
16,1.89,1.9349999999999998,a
17,1.98,2.025,t̪
18,2.04,2.085,iː
19,2.1,2.145,ɳ
20,2.13,2.175,j
21,2.16,2.205,e
22,2.28,2.3249999999999997,l̪
23,2.34,2.385,iː
24,2.97,3.015,m
25,3.0,3.045,a
26,3.06,3.105,t̪
27,3.27,3.315,e
28,3.72,3.765,u
29,3.87,3.915,t̪
30,3.93,3.975,a
31,4.02,4.0649999999999995,n
32,4.05,4.095,i
33,4.17,4.215,t̪
34,4.23,4.275,j
35,4.32,4.365,e
36,4.35,4.395,ɳ
37,4.41,4.455,n
38,4.47,4.515,o
39,4.56,4.6049999999999995,b
40,4.62,4.665,iː
41,4.65,4.695,ɾ
42,4.71,4.755,o
43,4.77,4.8149999999999995,ɾ
44,4.83,4.875,d̪
45,4.89,4.935,iː
46,4.98,5.025,s̪
47,5.07,5.115,iː
48,5.49,5.535,l
49,5.55,5.595,a
50,5.67,5.715,ʃ
51,5.7,5.745,j
52,5.76,5.805,a
53,5.85,5.895,t̪
54,5.91,5.955,a
55,6.0,6.045,m
56,6.03,6.075,a
57,6.12,6.165,h
58,6.15,6.195,iː
59,6.21,6.255,l
60,6.27,6.3149999999999995,e
61,6.45,6.495,ɾ
62,6.51,6.555,u
63,6.84,6.885,t̪
64,6.9,6.945,a
65,7.02,7.0649999999999995,m
66,7.08,7.125,a
67,7.17,7.215,t̪
68,7.32,7.365,u
69,7.74,7.785,ʂ
70,7.83,7.875,a
71,7.89,7.935,æ
72,7.95,7.995,n
73,8.04,8.084999999999999,t̪
74,8.07,8.115,iː
75,8.16,8.205,t̪
76,8.22,8.265,iː
77,8.28,8.325,l̪
78,8.34,8.385,j
79,8.43,8.475,o
80,8.49,8.535,l̪
81,8.55,8.595,j
82,8.61,8.655,n
83,8.64,8.685,ɳ
84,8.7,8.745,n
85,8.73,8.775,o
86,8.82,8.865,f
87,8.88,8.925,e
88,9.0,9.045,b̤
89,9.15,9.195,ɾ
90,9.21,9.255,iː
91,9.3,9.345,t̪
92,9.36,9.405,i
93,9.39,9.435,ŋ
94,9.45,9.495,m
95,9.48,9.525,a
96,9.54,9.584999999999999,ɾ
97,9.6,9.645,a
98,9.66,9.705,k
99,9.72,9.765,o
100,9.78,9.825,ɳ
101,9.84,9.885,i
102,9.9,9.945,j
103,9.93,9.975,o
104,10.05,10.095,p
105,10.11,10.155,a
106,10.2,10.245,ɳ
107,10.26,10.305,iː
108,10.32,10.365,l̪
109,10.38,10.425,a
110,10.44,10.485,ɾ
111,10.5,10.545,a
112,10.56,10.605,t̪
113,10.59,10.635,e
114,10.65,10.695,l
115,10.71,10.755,i
116,10.74,10.785,n
117,10.83,10.875,e
118,10.89,10.935,ɾ
119,10.92,10.965,e
120,11.01,11.055,ʂ
121,11.07,11.115,iː
122,11.13,11.175,t̪
123,11.19,11.235,e
124,11.25,11.295,ɾ
125,11.34,11.385,o
