,start,end,phoneme
0,0.54,0.5850000000000001,l
1,0.6,0.645,iː
2,0.72,0.765,p
3,0.81,0.8550000000000001,iː
4,0.93,0.9750000000000001,a
5,1.08,1.125,s
6,1.14,1.1849999999999998,i
7,1.23,1.275,ɡ
8,1.32,1.365,n
9,1.35,1.395,a
10,1.41,1.4549999999999998,l
11,1.53,1.575,k
12,1.56,1.605,a
13,1.65,1.6949999999999998,l̪
14,1.71,1.755,e
15,1.77,1.815,t̪
16,1.83,1.875,o
17,1.89,1.9349999999999998,v
18,1.95,1.9949999999999999,o
19,2.07,2.1149999999999998,ɡ
20,2.13,2.175,iː
21,2.22,2.265,b
22,2.28,2.3249999999999997,e
