,start,end,phoneme
0,0.78,0.8250000000000001,k
1,0.84,0.885,a
2,1.17,1.2149999999999999,l̪
3,1.23,1.275,e
4,1.35,1.395,k
5,1.41,1.4549999999999998,a
6,1.47,1.515,n
7,1.53,1.575,a
8,1.59,1.635,t̪
9,1.65,1.6949999999999998,a
10,1.74,1.785,l
11,1.8,1.845,i
12,1.86,1.905,ɾ
13,1.95,1.9949999999999999,ɡ
14,1.98,2.025,w
15,2.01,2.0549999999999997,a
16,2.16,2.205,ʂ
17,2.25,2.295,æ
18,2.31,2.355,ɾ
19,2.4,2.445,ʂ
20,2.46,2.505,e
21,2.61,2.655,o
22,2.67,2.715,n
23,2.79,2.835,i
24,2.88,2.925,ɡ
25,2.94,2.985,e
