,start,end,phoneme
0,0.93,0.9750000000000001,iː
1,1.02,1.065,b
2,1.05,1.095,e
3,1.14,1.1849999999999998,ɾ
4,1.2,1.2449999999999999,e
5,1.26,1.305,ɾ
6,1.32,1.365,e
7,1.38,1.4249999999999998,ɾ
8,1.44,1.4849999999999999,e
9,1.56,1.605,l
10,1.62,1.665,i
11,1.68,1.7249999999999999,iː
12,1.8,1.845,k
13,1.89,1.9349999999999998,a
14,1.92,1.9649999999999999,n
15,2.04,2.085,a
16,2.13,2.175,b̤
17,2.16,2.205,u
18,2.19,2.235,ɾ
19,2.25,2.295,u
20,2.34,2.385,l̪
21,2.4,2.445,a
22,2.55,2.5949999999999998,b
23,2.58,2.625,i
24,2.67,2.715,t̪
25,2.73,2.775,d̪
26,2.76,2.8049999999999997,iː
27,2.79,2.835,j
28,2.82,2.8649999999999998,a
29,2.91,2.955,s̪
30,2.97,3.015,a
31,3.06,3.105,t̪
32,3.12,3.165,o
33,3.18,3.225,l
34,3.24,3.285,u
35,3.81,3.855,k
36,3.9,3.945,a
37,4.11,4.155,t̪
38,4.2,4.245,ɾ
39,4.26,4.305,a
40,4.71,4.755,t̪
41,4.74,4.785,a
42,4.83,4.875,v
43,4.89,4.935,a
44,4.98,5.025,p
45,5.04,5.085,ɾ
46,5.1,5.145,a
47,5.16,5.205,m
48,5.25,5.295,a
49,5.37,5.415,ɾ
50,5.43,5.475,a
51,5.55,5.595,k
52,5.61,5.655,e
53,5.73,5.775,s
54,5.79,5.835,a
55,5.85,5.895,n
56,5.91,5.955,b
57,5.97,6.015,e
58,6.0,6.045,n
59,6.09,6.135,d̪
60,6.12,6.165,iː
61,6.21,6.255,s̪
62,6.27,6.3149999999999995,i
63,6.33,6.375,v
64,6.39,6.435,iː
65,6.54,6.585,e
66,6.75,6.795,o
67,6.81,6.8549999999999995,ɾ
68,6.87,6.915,e
69,6.96,7.005,t̪
70,7.02,7.0649999999999995,u
71,7.5,7.545,b
72,7.56,7.6049999999999995,e
73,7.68,7.725,ɾ
74,7.74,7.785,e
75,7.86,7.905,b
76,7.92,7.965,e
77,8.04,8.084999999999999,ɾ
78,8.1,8.145,e
79,8.19,8.235,v
80,8.25,8.295,iː
81,8.34,8.385,t̪ʰ
82,8.37,8.415,e
83,8.46,8.505,ɡ
84,8.49,8.535,a
85,8.58,8.625,l
86,8.61,8.655,i
87,8.7,8.745,s̪
88,8.79,8.834999999999999,e
89,8.85,8.895,l
90,9.03,9.075,a
