,start,end,phoneme
0,0.93,0.9750000000000001,ɾ
1,0.99,1.035,a
2,1.14,1.1849999999999998,m
3,1.2,1.2449999999999999,a
4,1.38,1.4249999999999998,ɳ
5,1.41,1.4549999999999998,a
6,1.5,1.545,t̪
7,1.56,1.605,a
8,1.71,1.755,l
9,1.74,1.785,i
10,1.92,1.9649999999999999,b
11,1.98,2.025,a
12,2.07,2.1149999999999998,kʰ
13,2.19,2.235,t̪
14,2.25,2.295,o
15,2.37,2.415,t̪
16,2.43,2.475,a
17,2.55,2.5949999999999998,s
18,2.61,2.655,a
19,2.67,2.715,ŋ
20,2.73,2.775,k
21,2.79,2.835,e
22,2.88,2.925,ɡ
23,2.91,2.955,a
24,3.0,3.045,l
25,3.06,3.105,o
26,3.21,3.255,ɳ
27,3.27,3.315,i
28,3.33,3.375,ɾ
29,3.39,3.435,o
30,3.51,3.5549999999999997,p
31,3.54,3.585,e
32,3.63,3.675,t̪
33,3.66,3.705,a
34,3.75,3.795,v
35,3.78,3.8249999999999997,a
36,3.99,4.035,l̪
37,4.05,4.095,e
