,start,end,phoneme
0,0.42,0.46499999999999997,t̪
1,0.48,0.525,ɾ
2,0.54,0.5850000000000001,u
3,0.66,0.7050000000000001,t̪
4,0.72,0.765,i
5,0.87,0.915,a
6,1.08,1.125,n
7,1.2,1.2449999999999999,t̪
8,1.26,1.305,e
9,1.32,1.365,ɾ
10,1.44,1.4849999999999999,a
11,1.56,1.605,ʂ
12,1.71,1.755,ɾ
13,1.77,1.815,j
14,1.83,1.875,e
15,1.98,2.025,uː
16,2.19,2.235,ʂ
17,2.28,2.3249999999999997,a
18,2.4,2.445,m
19,2.43,2.475,a
20,2.55,2.5949999999999998,ɖ̤
21,2.61,2.655,i
22,2.73,2.775,v
23,2.76,2.8049999999999997,iː
24,2.85,2.895,ɡ
25,2.91,2.955,o
26,2.97,3.015,l
27,3.03,3.0749999999999997,a
28,3.18,3.225,t̪
29,3.21,3.255,ɾ
30,3.24,3.285,o
31,3.33,3.375,ɡ
32,3.39,3.435,uː
33,3.51,3.5549999999999997,t̪
34,3.54,3.585,ɾ
35,3.57,3.6149999999999998,o
36,3.66,3.705,v
37,3.72,3.765,a
38,3.78,3.8249999999999997,n
39,3.9,3.945,o
40,4.02,4.0649999999999995,s
41,4.08,4.125,t̪
42,4.14,4.185,a
43,4.29,4.335,p
44,4.35,4.395,iː
45,4.41,4.455,s
46,4.47,4.515,a
47,4.56,4.6049999999999995,l
48,4.62,4.665,u
49,4.71,4.755,t̪
50,4.77,4.8149999999999995,a
51,4.89,4.935,ɾ
52,4.92,4.965,i
53,5.04,5.085,m
54,5.07,5.115,a
55,5.16,5.205,ɾ
56,5.22,5.265,i
57,5.31,5.3549999999999995,k
58,5.37,5.415,o
59,5.43,5.475,ɾ
60,5.52,5.5649999999999995,p
61,5.58,5.625,iː
62,5.67,5.715,t̪
63,5.76,5.805,o
