,start,end,phoneme
0,0.45,0.495,a
1,0.54,0.5850000000000001,ɳ
2,0.69,0.735,t̪
3,0.75,0.795,a
4,0.84,0.885,ɾ
5,0.9,0.9450000000000001,v
6,0.93,0.9750000000000001,e
7,1.11,1.155,ʂ
8,1.2,1.2449999999999999,e
9,1.32,1.365,j
10,1.38,1.4249999999999998,a
11,1.53,1.575,n
12,1.59,1.635,a
13,1.74,1.785,i
14,1.8,1.845,n
15,1.98,2.025,i
16,2.07,2.1149999999999998,n
17,2.13,2.175,i
18,2.19,2.235,æ
19,2.31,2.355,ɾ
20,2.37,2.415,i
21,2.43,2.475,ŋ
22,2.52,2.565,m
23,2.58,2.625,æ
24,2.73,2.775,l
25,2.79,2.835,i
26,2.94,2.985,p
27,3.0,3.045,a
28,3.12,3.165,t̪
29,3.15,3.195,a
30,3.24,3.285,v
31,3.3,3.3449999999999998,iː
32,3.42,3.465,p
33,3.48,3.525,uː
34,3.6,3.645,ɾ
35,3.66,3.705,v
36,3.72,3.765,a
37,3.84,3.885,h
38,3.93,3.975,a
39,4.05,4.095,ɡ
40,4.11,4.155,o
41,4.14,4.185,l̪
42,4.23,4.275,p
43,4.29,4.335,a
44,4.38,4.425,t̪
45,4.44,4.485,a
46,4.5,4.545,l̪
47,4.56,4.6049999999999995,e
48,4.65,4.695,ʂ
49,4.71,4.755,iː
50,4.8,4.845,k
51,4.89,4.935,ʂ
52,4.95,4.995,æ
53,4.98,5.025,n
54,5.07,5.115,a
55,5.16,5.205,n
56,5.25,5.295,i
57,5.37,5.415,l
58,5.43,5.475,uː
59,5.58,5.625,t̪
60,5.64,5.685,æ
61,5.73,5.775,e
